Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.97987012987013,0.9529666471413121
distractor ablation,AnnSel,fr,-11.063226654298083,1.2569428752779412
distractor ablation,AnnSel,de,-12.901348948670377,1.7126107007434312
distractor ablation,AnnSel,es,-11.500838744588744,1.255663592130583
distractor ablation,AnnSel,zh,-9.820447781385282,1.45275185107597
distractor ablation,AnnSel,ja,-10.350656114718616,1.3353984971603674
distractor ablation,AnnSel,ko,-9.906458211946887,1.302907822979429
amplification,AnnSel,en,-10.97987012987013,0.9529666471413121
amplification,AnnSel,fr,-10.652694032158319,1.3506187632014044
amplification,AnnSel,de,-12.901348948670377,1.7126107007434312
amplification,AnnSel,es,-11.500838744588744,1.255663592130583
amplification,AnnSel,zh,-9.820447781385282,1.45275185107597
amplification,AnnSel,ja,-10.350656114718616,1.3353984971603674
amplification,AnnSel,ko,-9.906458211946887,1.302907822979429
feature-intervention,AnnSel,en,-11.359871675943106,0.8767496684861428
feature-intervention,AnnSel,fr,-10.646834415584417,1.3684896348493172
feature-intervention,AnnSel,de,-13.823508039579467,1.4912552820457197
feature-intervention,AnnSel,es,-13.126275510204081,1.5729449239315598
feature-intervention,AnnSel,zh,-10.466462899080087,1.5967630369433723
feature-intervention,AnnSel,ja,-10.644605654761905,1.1292210060602192
feature-intervention,AnnSel,ko,-11.073201702556021,2.0894481619575775
