Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.566612554112554,1.3308187875465018
distractor ablation,FreqSel,fr,-12.508082096474952,0.8563411100267624
distractor ablation,FreqSel,de,-11.589683828076685,1.1989455770302526
distractor ablation,FreqSel,es,-12.781702226345084,1.4354281867505616
distractor ablation,FreqSel,zh,-9.812127976190476,1.4922689588624642
distractor ablation,FreqSel,ja,-9.742363365800866,0.8069760570424764
distractor ablation,FreqSel,ko,-9.79553194446724,1.6243260772847827
amplification,FreqSel,en,-9.98986162646877,1.3414424243065868
amplification,FreqSel,fr,-11.686456400742115,1.4363151836580814
amplification,FreqSel,de,-10.806559214594929,1.6111123178839106
amplification,FreqSel,es,-11.169202226345082,1.2232657764097192
amplification,FreqSel,zh,-8.669642857142858,0.9732796237656631
amplification,FreqSel,ja,-8.873567708333335,1.0933325328668904
amplification,FreqSel,ko,-8.290238717557335,1.4409997287706418
feature-intervention,FreqSel,en,-11.843672696351266,1.7792357381760677
feature-intervention,FreqSel,fr,-13.151530612244898,1.812829480346603
feature-intervention,FreqSel,de,-12.965909090909092,1.5795306935579454
feature-intervention,FreqSel,es,-12.759141156462587,1.4892020756148947
feature-intervention,FreqSel,zh,-9.433509199134198,1.4647077861255906
feature-intervention,FreqSel,ja,-8.848018127705627,1.084969993294339
feature-intervention,FreqSel,ko,-13.550486981902136,2.9791410617871597
