Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.256211348175635,1.3367567260945765
distractor ablation,FreqSel,fr,-11.211556895485467,1.3917136658206732
distractor ablation,FreqSel,de,-15.18683905380334,2.650923300347406
distractor ablation,FreqSel,es,-14.14716295609153,1.0573723871823701
distractor ablation,FreqSel,zh,-12.506599195075756,2.3691562401687967
distractor ablation,FreqSel,ja,-12.976690594561688,1.216554146223131
distractor ablation,FreqSel,ko,-12.486233819699754,3.0653131737886907
amplification,FreqSel,en,-11.812492269635127,1.1354900970326403
amplification,FreqSel,fr,-10.234114100185527,1.348008420073717
amplification,FreqSel,de,-12.594704700061843,2.3596024919779652
amplification,FreqSel,es,-11.206014223871366,0.9644215441736075
amplification,FreqSel,zh,-9.937237892316018,1.40747477386235
amplification,FreqSel,ja,-10.292282196969698,1.1076902102280732
amplification,FreqSel,ko,-9.232580121892507,2.250506853849861
