Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.7925,2.3286085822423934
original,FreqSel,fr,-9.3975,4.322781076734483
original,FreqSel,de,-10.875,4.44819720036481
original,FreqSel,es,-8.67,3.413686801063855
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.2821875,3.6227991375982436
original,FreqSel,ko,-11.3475,3.4114349264753328
distractor ablation,FreqSel,en,-3.7425,2.328988107754225
distractor ablation,FreqSel,fr,-9.3975,4.322781076734483
distractor ablation,FreqSel,de,-11.0475,4.435878029081604
distractor ablation,FreqSel,es,-8.67875,3.4110728876629848
distractor ablation,FreqSel,zh,0.040625,0.34694907185291035
distractor ablation,FreqSel,ja,-4.5740625,3.6563205634000653
distractor ablation,FreqSel,ko,-10.8325,3.344817810713864
amplification,FreqSel,en,-3.725,2.4077355869292743
amplification,FreqSel,fr,-3.060625,3.3674796380980614
amplification,FreqSel,de,-1.648125,3.273801430283187
amplification,FreqSel,es,-4.07625,2.926061438679867
amplification,FreqSel,zh,0.061875,0.3352801811526255
amplification,FreqSel,ja,0.7690625,3.6543080480190664
amplification,FreqSel,ko,-2.8915625,3.7064800415560426
feature-intervention,FreqSel,en,-7.8546875,3.136856846707562
feature-intervention,FreqSel,fr,-13.0609375,4.483662241423907
feature-intervention,FreqSel,de,-14.8075,4.568248937895773
feature-intervention,FreqSel,es,-12.0340625,3.7645474746116294
feature-intervention,FreqSel,zh,0.06125,0.3303584103559788
feature-intervention,FreqSel,ja,-7.598125,5.664432874950786
feature-intervention,FreqSel,ko,-15.6525,3.5697230956753465
