Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.167822356215213,1.4479806244353912
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.224072356215213,1.403506379700525
distractor ablation,AnnSel,zh,-11.729272355248918,2.345382819188857
distractor ablation,AnnSel,ja,-11.852188176406926,1.7058663774435365
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.699350649350649,1.4470263977646944
amplification,AnnSel,fr,-10.76415429808287,1.5024164249487135
amplification,AnnSel,de,-12.906184291898578,2.116702575441152
amplification,AnnSel,es,-11.396664347557206,1.105729229067333
amplification,AnnSel,zh,-10.751318993506493,1.952906916281154
amplification,AnnSel,ja,-11.443513257575757,1.0418301707508681
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
