Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.653125,3.7095394595412974
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.31125,3.9469931257665607
distractor ablation,AnnSel,es,-1.2790625,3.8503493970039706
distractor ablation,AnnSel,zh,-0.751875,4.28723711352084
distractor ablation,AnnSel,ja,-2.44625,4.41607718336013
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.724375,3.6568296829599225
amplification,AnnSel,fr,0.02375,0.17402778281619055
amplification,AnnSel,de,2.2396875,3.4555113960236397
amplification,AnnSel,es,0.2796875,3.43540275497027
amplification,AnnSel,zh,2.3578125,4.095763622572552
amplification,AnnSel,ja,2.8803125,4.419341615542685
amplification,AnnSel,ko,-5.1690625,4.036164383236118
feature-intervention,AnnSel,en,0.3375,3.0910019296812044
feature-intervention,AnnSel,fr,0.019375,0.13046603286803515
feature-intervention,AnnSel,de,-3.8678125,3.7086414979847397
feature-intervention,AnnSel,es,-2.1103125,3.831895767066923
feature-intervention,AnnSel,zh,-3.37875,3.7111047908863197
feature-intervention,AnnSel,ja,-4.2409375,4.143458793014947
feature-intervention,AnnSel,ko,-7.2503125,3.8945531820540364
