Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.074961348175634,1.0474100104851618
distractor ablation,AnnSel,fr,-11.120821737786022,1.3945711058829213
distractor ablation,AnnSel,de,-13.3233109152752,1.6493028285116569
distractor ablation,AnnSel,es,-12.655442176870748,1.2486456868072613
distractor ablation,AnnSel,zh,-10.249408143939393,1.6686049456905818
distractor ablation,AnnSel,ja,-10.283522727272727,1.1791133332183883
distractor ablation,AnnSel,ko,-10.190301505123532,1.3739924899401164
amplification,AnnSel,en,-10.792087971552258,0.9411624900953204
amplification,AnnSel,fr,-10.81504329004329,1.4658500034467123
amplification,AnnSel,de,-12.292412646876931,1.6837000338763886
amplification,AnnSel,es,-11.664390074211502,1.1814573728109086
amplification,AnnSel,zh,-9.720922957251082,1.5532110968323034
amplification,AnnSel,ja,-9.51170183982684,0.9210222949846637
amplification,AnnSel,ko,-10.170764343945587,1.3289425151413294
feature-intervention,AnnSel,en,-11.332915893630178,0.9517107770129465
feature-intervention,AnnSel,fr,-10.778826530612246,1.4453838986273648
feature-intervention,AnnSel,de,-13.679085497835498,1.473509077796133
feature-intervention,AnnSel,es,-13.4879329004329,1.2425773924103312
feature-intervention,AnnSel,zh,-10.835641571969697,1.6673569681536902
feature-intervention,AnnSel,ja,-10.251561654491342,1.0469168905252124
feature-intervention,AnnSel,ko,-10.86113118831517,1.8730134898020976
