Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.688566790352505,0.6263067145825824
distractor ablation,AnnSel,fr,-11.865016233766235,0.8677269560391692
distractor ablation,AnnSel,de,-12.064714749536178,1.3500573989647673
distractor ablation,AnnSel,es,-11.023465522572666,0.8409725636472231
distractor ablation,AnnSel,zh,-9.159889914772728,1.2060286034850238
distractor ablation,AnnSel,ja,-9.858800054112553,0.996458133587591
distractor ablation,AnnSel,ko,-9.94849232906053,2.637987369895687
amplification,AnnSel,en,-9.688566790352505,0.6263067145825824
amplification,AnnSel,fr,-11.865016233766235,0.8677269560391692
amplification,AnnSel,de,-12.064714749536178,1.3500573989647673
amplification,AnnSel,es,-11.023465522572666,0.8409725636472231
amplification,AnnSel,zh,-8.814892789502165,1.2157795155511653
amplification,AnnSel,ja,-9.858800054112553,0.996458133587591
amplification,AnnSel,ko,-9.94849232906053,2.637987369895687
feature-intervention,AnnSel,en,-9.585799319727892,0.7028985833547224
feature-intervention,AnnSel,fr,-11.828803339517625,0.9055882290858657
feature-intervention,AnnSel,de,-11.999288806431663,1.2831863853090426
feature-intervention,AnnSel,es,-10.9762987012987,0.6827335888816569
feature-intervention,AnnSel,zh,-9.154605485660174,1.2071228356095418
feature-intervention,AnnSel,ja,-10.062804383116884,0.6821291739197719
feature-intervention,AnnSel,ko,-9.623843212822237,2.3884227992738207
