Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.939397804576375,0.45741838575958144
distractor ablation,AnnSel,fr,-11.697870284477428,0.6526614705401989
distractor ablation,AnnSel,de,-11.860895949288807,0.8867071126396353
distractor ablation,AnnSel,es,-11.700355596784167,1.0790277819812284
distractor ablation,AnnSel,zh,-9.980697037337663,1.4212032698103945
distractor ablation,AnnSel,ja,-10.28617931547619,1.0105422149048995
distractor ablation,AnnSel,ko,-8.389853255755428,1.1885967944748805
amplification,AnnSel,en,-9.939397804576375,0.45741838575958144
amplification,AnnSel,fr,-11.697870284477428,0.6526614705401989
amplification,AnnSel,de,-11.860895949288807,0.8867071126396353
amplification,AnnSel,es,-11.700355596784167,1.0790277819812284
amplification,AnnSel,zh,-9.980697037337663,1.4212032698103945
amplification,AnnSel,ja,-10.278388798701299,1.4914966588890468
amplification,AnnSel,ko,-8.389853255755428,1.1885967944748805
feature-intervention,AnnSel,en,-12.165480055658628,0.9746879605232921
feature-intervention,AnnSel,fr,-13.911525974025974,1.3862367272518106
feature-intervention,AnnSel,de,-13.226727736549165,1.6223462376345954
feature-intervention,AnnSel,es,-13.698786332714905,1.8909785769348026
feature-intervention,AnnSel,zh,-10.703285646645023,2.07961135866631
feature-intervention,AnnSel,ja,-10.282288284632035,1.4895309566270556
feature-intervention,AnnSel,ko,-12.012242844525506,2.3391491395334625
