Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019534632034633,0.8307171501564147
distractor ablation,AnnSel,fr,-11.648782467532468,0.44664090341635043
distractor ablation,AnnSel,de,-11.847155225726654,0.874408642048328
distractor ablation,AnnSel,es,-11.796954236239952,1.32117871154908
distractor ablation,AnnSel,zh,-9.536788081709958,0.9020553716574964
distractor ablation,AnnSel,ja,-9.625239278950216,0.8144155342825649
distractor ablation,AnnSel,ko,-10.060390337775734,1.8213523382470522
amplification,AnnSel,en,-10.019534632034633,0.8307171501564147
amplification,AnnSel,fr,-11.648782467532468,0.44664090341635043
amplification,AnnSel,de,-11.847155225726654,0.874408642048328
amplification,AnnSel,es,-11.796954236239952,1.32117871154908
amplification,AnnSel,zh,-9.536788081709958,0.9020553716574964
amplification,AnnSel,ja,-10.366492491883118,0.9086571655957459
amplification,AnnSel,ko,-10.060390337775734,1.8213523382470522
feature-intervention,AnnSel,en,-9.998902288188003,0.7724152204751298
feature-intervention,AnnSel,fr,-11.69840367965368,0.5154478669035812
feature-intervention,AnnSel,de,-11.864030612244898,0.9131646835943662
feature-intervention,AnnSel,es,-11.85830241187384,1.361226410759445
feature-intervention,AnnSel,zh,-9.722423735119047,0.9542413080557195
feature-intervention,AnnSel,ja,-9.627801170183982,0.8203222276099217
feature-intervention,AnnSel,ko,-9.866484022808342,1.8925735850047483
