Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.059067717996289,1.2605294626496573
distractor ablation,AnnSel,de,-13.31342377860235,1.6674690186729253
distractor ablation,AnnSel,es,-11.927628324056895,1.2879031662847933
distractor ablation,AnnSel,zh,-10.191334381764069,1.6561006076155298
distractor ablation,AnnSel,ja,-10.441245603354977,1.3823840441979176
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.595531849103278,0.8854123998571829
amplification,AnnSel,fr,-10.574914965986395,1.3904435925088139
amplification,AnnSel,de,-11.74990723562152,1.7008703317487188
amplification,AnnSel,es,-10.6112012987013,1.2732622800241689
amplification,AnnSel,zh,-9.18261295995671,1.2851405385146826
amplification,AnnSel,ja,-10.527915313852814,0.8068442239246244
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.275007730364873,0.9624866086334818
feature-intervention,AnnSel,fr,-10.556899350649351,1.3796506731026206
feature-intervention,AnnSel,de,-13.749621212121212,1.5379873356974825
feature-intervention,AnnSel,es,-13.118119975262832,1.572078235439898
feature-intervention,AnnSel,zh,-10.608734527191558,1.7984298245798938
feature-intervention,AnnSel,ja,-10.72267781047078,1.2196690593526063
feature-intervention,AnnSel,ko,-11.066175350755538,2.141719688859874
