Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.630567795299939,1.23537102367226
distractor ablation,AnnSel,zh,-10.022663859577921,1.4425845982010528
distractor ablation,AnnSel,ja,-10.431640625,0.9271809387260591
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.422789115646257,1.0180776044713435
amplification,AnnSel,fr,-11.23340677179963,0.8430506228141925
amplification,AnnSel,de,-11.863806431663575,1.6988502657899422
amplification,AnnSel,es,-9.294870419758812,1.1484383169897892
amplification,AnnSel,zh,-9.2498731737013,1.1735328737715789
amplification,AnnSel,ja,-10.348926204004329,0.5491526858655564
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.056849103277674,1.0784241283402543
feature-intervention,AnnSel,fr,-13.255944650587507,1.0748450421520046
feature-intervention,AnnSel,de,-14.169959802102658,1.5833310803152145
feature-intervention,AnnSel,es,-9.240127357761285,1.164026307987651
feature-intervention,AnnSel,zh,-10.437571868235931,1.4767821265098373
feature-intervention,AnnSel,ja,-10.93266411323052,0.8430762176530834
feature-intervention,AnnSel,ko,-10.744531121774882,1.91139462887507
