Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.281837507730364,1.3333134185929056
distractor ablation,AnnSel,fr,-13.605824829931972,1.6003880669362258
distractor ablation,AnnSel,de,-13.457386363636363,1.4306466208299746
distractor ablation,AnnSel,es,-13.18021413110699,1.0722409379919469
distractor ablation,AnnSel,zh,-11.958261465097403,2.4660216407532745
distractor ablation,AnnSel,ja,-12.531249154491343,1.3994370598926427
distractor ablation,AnnSel,ko,-9.814664951826677,1.6071525673152032
amplification,AnnSel,en,-11.281837507730364,1.3333134185929056
amplification,AnnSel,fr,-13.605824829931972,1.6003880669362258
amplification,AnnSel,de,-13.457386363636363,1.4306466208299746
amplification,AnnSel,es,-13.18021413110699,1.0722409379919469
amplification,AnnSel,zh,-11.958261465097403,2.4660216407532745
amplification,AnnSel,ja,-11.670479910714286,0.47037004670186544
amplification,AnnSel,ko,-9.814664951826677,1.6071525673152032
feature-intervention,AnnSel,en,-11.281837507730364,1.3333134185929056
feature-intervention,AnnSel,fr,-13.605824829931972,1.6003880669362258
feature-intervention,AnnSel,de,-13.457386363636363,1.4306466208299746
feature-intervention,AnnSel,es,-13.18021413110699,1.0722409379919469
feature-intervention,AnnSel,zh,-11.958261465097403,2.4660216407532745
feature-intervention,AnnSel,ja,-12.350915685876624,1.5270342178170146
feature-intervention,AnnSel,ko,-9.814664951826677,1.6071525673152032
