Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.255983302411874,1.325075448414583
distractor ablation,AnnSel,fr,-13.912824675324675,1.567389890993957
distractor ablation,AnnSel,de,-13.725873531230674,1.5547729830646064
distractor ablation,AnnSel,es,-13.592571119356833,1.0384618155967016
distractor ablation,AnnSel,zh,-12.216116240530303,2.5408283516987353
distractor ablation,AnnSel,ja,-12.514442978896103,1.3892541288279268
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.906338899196042,1.3109074228413777
amplification,AnnSel,fr,-12.60285250463822,1.6743510756195163
amplification,AnnSel,de,-12.325861935683365,1.6370162648084299
amplification,AnnSel,es,-11.97573051948052,1.2230275126250907
amplification,AnnSel,zh,-10.390388257575756,1.493205461958602
amplification,AnnSel,ja,-11.643854843073594,0.4935285359016277
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.4254329004329,1.3150218264314897
feature-intervention,AnnSel,fr,-13.940553494124924,1.4820579331191128
feature-intervention,AnnSel,de,-13.759346011131726,1.3701289083117547
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.760653409090908,2.373142954884683
feature-intervention,AnnSel,ja,-13.295309117965369,1.4693905144677804
feature-intervention,AnnSel,ko,-9.837463959124909,1.6851193665871325
