Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.851754792826222,1.2518969133616262
distractor ablation,AnnSel,de,-13.669302721088437,1.395464247796133
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.982899587391774,2.3571163393097234
distractor ablation,AnnSel,ja,-12.470779220779221,1.3017701848615872
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.85001159554731,1.0720392296262968
amplification,AnnSel,fr,-12.665416280148422,1.2713453957366525
amplification,AnnSel,de,-12.453992733457019,1.4718669866280736
amplification,AnnSel,es,-12.235037878787878,1.1958853900371154
amplification,AnnSel,zh,-10.514999323593074,1.6771224428247873
amplification,AnnSel,ja,-11.452994791666667,0.38641964472270107
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473712894248608,1.104607359448773
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.8086360254329,2.2448488735704175
feature-intervention,AnnSel,ja,-13.037582859848484,1.2363198563464208
feature-intervention,AnnSel,ko,-9.790230737680815,1.8591099952280072
