Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.035919140383426,0.6859872434739737
distractor ablation,AnnSel,fr,-11.432193104514534,1.3981888922293433
distractor ablation,AnnSel,de,-13.374111008039579,1.3526452453034865
distractor ablation,AnnSel,es,-10.294446699134198,1.2401462855463399
distractor ablation,AnnSel,zh,-10.725497159090908,1.532418279409676
distractor ablation,AnnSel,ja,-11.05859375,1.2525994293482834
distractor ablation,AnnSel,ko,-10.537897284157804,1.773887502198485
amplification,AnnSel,en,-11.035919140383426,0.6859872434739737
amplification,AnnSel,fr,-10.582521645021645,1.1969712488516706
amplification,AnnSel,de,-13.374111008039579,1.3526452453034865
amplification,AnnSel,es,-10.294446699134198,1.2401462855463399
amplification,AnnSel,zh,-10.725497159090908,1.532418279409676
amplification,AnnSel,ja,-11.05859375,1.2525994293482834
amplification,AnnSel,ko,-10.537897284157804,1.773887502198485
feature-intervention,AnnSel,en,-10.971830550401979,0.68304361970804
feature-intervention,AnnSel,fr,-11.432193104514534,1.3981888922293433
feature-intervention,AnnSel,de,-13.298214285714286,1.3945435731618752
feature-intervention,AnnSel,es,-10.270424590290661,1.1956386245767903
feature-intervention,AnnSel,zh,-10.710650027056277,1.5256484039689036
feature-intervention,AnnSel,ja,-11.052823998917749,1.252497438216866
feature-intervention,AnnSel,ko,-10.519269576727174,1.7594825468692614
