Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-10.970176252319108,1.0958486518579265
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.028892238713667,0.5891822454662063
distractor ablation,AnnSel,es,-12.497963048855906,1.2870076085764446
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.970176252319108,1.0958486518579265
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-10.670180117501546,0.6250070491215756
amplification,AnnSel,es,-12.497963048855906,1.2870076085764446
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-11.666314935064934,0.981442229048854
feature-intervention,AnnSel,fr,-15.10208719851577,1.6070983114041273
feature-intervention,AnnSel,de,-10.671934910327767,0.6168985527537751
feature-intervention,AnnSel,es,-14.560482374768089,1.095591382772002
feature-intervention,AnnSel,zh,-12.981414927032603,2.0232901144949764
feature-intervention,AnnSel,ja,-12.945316410477544,1.304462747105752
feature-intervention,AnnSel,ko,-11.963041793865983,2.1699592879695717
