Experiment,Method,Run,mean,stdev
original,ValSel,en,-2.395,2.239063628917998
original,ValSel,fr,-6.4225,3.8282979114731783
original,ValSel,de,-6.8725,3.919153385308587
original,ValSel,es,-6.1975,3.3083667275621673
original,ValSel,zh,-4.76,2.717216202087881
original,ValSel,ja,-5.7021875,2.640322699509322
original,ValSel,ko,0.0,0.0
distractor ablation,ValSel,en,-2.14375,2.340787268821921
distractor ablation,ValSel,fr,-5.75375,3.833763768653252
distractor ablation,ValSel,de,-6.509375,4.089313947039221
distractor ablation,ValSel,es,-5.598125,3.304876817624481
distractor ablation,ValSel,zh,-5.0375,3.150339187285949
distractor ablation,ValSel,ja,-5.59125,2.897248945468822
distractor ablation,ValSel,ko,0.02375,0.18179016513941051
amplification,ValSel,en,-3.13875,2.8174210595450013
amplification,ValSel,fr,-0.78,3.6120838336356647
amplification,ValSel,de,1.353125,2.8097190937409247
amplification,ValSel,es,-0.9353125,3.0888766170768283
amplification,ValSel,zh,0.776015625,2.7502605063333347
amplification,ValSel,ja,2.601875,3.074101338155181
amplification,ValSel,ko,0.00375,0.027837687919201708
feature-intervention,ValSel,en,-2.145,2.572648357375541
feature-intervention,ValSel,fr,-5.780625,3.910511513839812
feature-intervention,ValSel,de,-6.255625,4.008327574729688
feature-intervention,ValSel,es,-5.350625,3.3520885125296638
feature-intervention,ValSel,zh,-4.8825,2.935468080823798
feature-intervention,ValSel,ja,-5.980625,2.9593160846321616
feature-intervention,ValSel,ko,0.005625,0.03982184917500908
