Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.21625,2.381709356128641
original,FreqSel,fr,-5.766875,3.9867981218667445
original,FreqSel,de,-7.305625,4.682458526284967
original,FreqSel,es,-5.683125,3.696133052569669
original,FreqSel,zh,-4.760625,2.8816356092889714
original,FreqSel,ja,-5.719375,2.9648282177016254
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.225,2.3782706082064307
distractor ablation,FreqSel,fr,-5.855625,4.00961296551264
distractor ablation,FreqSel,de,-7.624375,4.906966669010788
distractor ablation,FreqSel,es,-5.690625,3.7024060456879204
distractor ablation,FreqSel,zh,-4.7725,2.9121518086400746
distractor ablation,FreqSel,ja,-5.9140625,2.960167935059819
distractor ablation,FreqSel,ko,0.01375,0.09714192210525294
amplification,FreqSel,en,-2.421875,2.6256519001733336
amplification,FreqSel,fr,5.20875,3.7524741417288188
amplification,FreqSel,de,4.279375,3.3433998683861077
amplification,FreqSel,es,2.605625,4.294209813939738
amplification,FreqSel,zh,7.4734375,3.037679564957827
amplification,FreqSel,ja,5.3471875,3.610439384578546
amplification,FreqSel,ko,0.021875,0.1082076047804554
feature-intervention,FreqSel,en,-4.126875,3.0558408455543926
feature-intervention,FreqSel,fr,-6.92,4.21238956558777
feature-intervention,FreqSel,de,-8.1275,4.614810301210833
feature-intervention,FreqSel,es,-6.6009375,3.9942569819172498
feature-intervention,FreqSel,zh,-5.50625,3.3295995897450346
feature-intervention,FreqSel,ja,-6.935625,3.4342495536642987
feature-intervention,FreqSel,ko,0.020625,0.10246912259729067
