Experiment,Method,Run,mean,stdev
original,AnnSel,en,2.83,3.8944818187229524
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.86125,4.344750947459997
original,AnnSel,es,-0.28625,3.5627622621876816
original,AnnSel,zh,2.2625,3.9961313362508064
original,AnnSel,ja,-1.9571875,4.978821258385184
original,AnnSel,ko,-5.55875,4.315651479870342
distractor ablation,AnnSel,en,2.833125,3.8923634989495195
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.86125,4.344750947459997
distractor ablation,AnnSel,es,-0.293125,3.5670734753662723
distractor ablation,AnnSel,zh,0.695625,3.7979640408288877
distractor ablation,AnnSel,ja,-3.0240625,5.127060697975597
distractor ablation,AnnSel,ko,-5.55875,4.315651479870342
amplification,AnnSel,en,2.78875,3.882332383355202
amplification,AnnSel,fr,0.046875,0.2706693851091282
amplification,AnnSel,de,2.2946875,3.745289168074167
amplification,AnnSel,es,1.3109375,3.7072861322512694
amplification,AnnSel,zh,3.7190625,3.851471966968236
amplification,AnnSel,ja,4.045625,4.651758561856261
amplification,AnnSel,ko,-5.2240625,4.341809198261694
feature-intervention,AnnSel,en,0.4075,3.2181505644633153
feature-intervention,AnnSel,fr,0.049375,0.2585798860110642
feature-intervention,AnnSel,de,-4.846875,4.2123923288250875
feature-intervention,AnnSel,es,-1.9584375,3.5512516660574063
feature-intervention,AnnSel,zh,-2.25,3.328855894396236
feature-intervention,AnnSel,ja,-5.145,4.475459882695427
feature-intervention,AnnSel,ko,-8.1684375,4.074859537669503
