Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.9640625,3.2903369695136444
original,FreqSel,fr,-6.599375,4.442390826250721
original,FreqSel,de,-6.705,4.329426050210631
original,FreqSel,es,-6.343125,3.765961873003249
original,FreqSel,zh,-0.0090625,4.133607713946343
original,FreqSel,ja,1.6078125,3.982599500423877
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.0190625,3.2796845562267527
distractor ablation,FreqSel,fr,-6.60375,4.445694791371794
distractor ablation,FreqSel,de,-6.9228125,4.4658705382730135
distractor ablation,FreqSel,es,-6.3046875,3.7600175935098745
distractor ablation,FreqSel,zh,-0.19875,4.229557378578386
distractor ablation,FreqSel,ja,-3.33375,2.7098367039586004
distractor ablation,FreqSel,ko,0.019375,0.19375
amplification,FreqSel,en,-2.403125,3.420745152131818
amplification,FreqSel,fr,3.3140625,3.2962077152754135
amplification,FreqSel,de,1.986875,3.295859970489608
amplification,FreqSel,es,-2.1409375,3.4960844998396334
amplification,FreqSel,zh,10.2771875,3.2395746705282207
amplification,FreqSel,ja,9.88125,3.4042352836079965
amplification,FreqSel,ko,0.01875,0.11967838846954226
feature-intervention,FreqSel,en,-4.9853125,3.3985902054104535
feature-intervention,FreqSel,fr,-9.17640625,4.492690831485663
feature-intervention,FreqSel,de,-9.85421875,4.4615426129508675
feature-intervention,FreqSel,es,-8.6865625,4.339096580431446
feature-intervention,FreqSel,zh,-3.949375,3.39279580406124
feature-intervention,FreqSel,ja,-5.4359375,3.5163488312091866
feature-intervention,FreqSel,ko,0.04,0.2091876423141905
