Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.520091218305504,1.3333194188654005
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.262639146567718,1.3670515540935853
distractor ablation,AnnSel,zh,-10.961580086580087,2.202379241627512
distractor ablation,AnnSel,ja,-11.60025534361472,1.9391092504946257
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.839583333333334,0.9324741829411962
amplification,AnnSel,fr,-10.959152752009896,1.369655908084264
amplification,AnnSel,de,-12.044762677798392,1.8316097919171614
amplification,AnnSel,es,-10.744944341372912,1.2888184164940841
amplification,AnnSel,zh,-9.576552353896105,1.6215133663887187
amplification,AnnSel,ja,-10.726357886904763,1.1446886343831675
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.483499536178106,1.024858616538887
feature-intervention,AnnSel,fr,-10.968340290661718,1.3700037713750928
feature-intervention,AnnSel,de,-13.91758658008658,1.6590714342225445
feature-intervention,AnnSel,es,-13.293475572047,1.4717698048792065
feature-intervention,AnnSel,zh,-11.040812702922079,2.2114989588960072
feature-intervention,AnnSel,ja,-11.267446225649351,1.6028756899376293
feature-intervention,AnnSel,ko,-10.11105652710303,1.7780525139826624
