Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.837345392702534,0.5260031463219186
original,FreqSel,fr,-12.255333951762523,0.9507471519538321
original,FreqSel,de,-12.983801020408164,1.675597192768804
original,FreqSel,es,-10.277868931663575,1.3242627873770758
original,FreqSel,zh,-10.445071530032468,1.625080620894191
original,FreqSel,ja,-11.008366308170995,1.1101742975097937
original,FreqSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,FreqSel,en,-11.264749536178106,0.3137666516630315
distractor ablation,FreqSel,fr,-12.78855132962276,0.8365708191746699
distractor ablation,FreqSel,de,-13.604441094619668,1.5270035346559214
distractor ablation,FreqSel,es,-10.331487708719852,1.2569028868467178
distractor ablation,FreqSel,zh,-11.422075808306277,1.9000099171118756
distractor ablation,FreqSel,ja,-11.80967261904762,1.0151066544575216
distractor ablation,FreqSel,ko,-9.514809402765012,1.520926604995447
amplification,FreqSel,en,-10.746212121212121,0.26322691667994386
amplification,FreqSel,fr,-10.523206555349413,0.7490303991329986
amplification,FreqSel,de,-11.347197742733456,1.8256042008848559
amplification,FreqSel,es,-9.916646374458875,1.0809613407914338
amplification,FreqSel,zh,-9.078505478896103,1.3051317548768657
amplification,FreqSel,ja,-9.954697646103897,0.9169177500252148
amplification,FreqSel,ko,-8.164207732043012,0.9859934706558221
feature-intervention,FreqSel,en,-11.615530303030303,0.4685041059980228
feature-intervention,FreqSel,fr,-14.198299319727893,1.1064656695712465
feature-intervention,FreqSel,de,-14.670995670995671,1.2888939265910277
feature-intervention,FreqSel,es,-9.921515538033395,0.9762367934637968
feature-intervention,FreqSel,zh,-11.120973793459145,1.8122043489530117
feature-intervention,FreqSel,ja,-12.012272452482412,0.5947577827497305
feature-intervention,FreqSel,ko,-11.320702338552609,2.586012443793755
