Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.160041743970314,0.9807889523838998
distractor ablation,AnnSel,fr,-11.555264378478665,1.4094810825449353
distractor ablation,AnnSel,de,-13.185057204700062,1.854173370628205
distractor ablation,AnnSel,es,-11.764424860853433,1.281278781661905
distractor ablation,AnnSel,zh,-10.76073795995671,2.0148233354792886
distractor ablation,AnnSel,ja,-11.38889678030303,1.9454383325815008
distractor ablation,AnnSel,ko,-9.424658754493008,1.0999722462149522
amplification,AnnSel,en,-11.160041743970314,0.9807889523838998
amplification,AnnSel,fr,-10.926777983920841,1.3855866207676406
amplification,AnnSel,de,-13.185057204700062,1.854173370628205
amplification,AnnSel,es,-11.764424860853433,1.281278781661905
amplification,AnnSel,zh,-10.76073795995671,2.0148233354792886
amplification,AnnSel,ja,-11.38889678030303,1.9454383325815008
amplification,AnnSel,ko,-9.424658754493008,1.0999722462149522
feature-intervention,AnnSel,en,-11.511321119356834,1.0243067762763758
feature-intervention,AnnSel,fr,-10.933967223252937,1.3816047922661354
feature-intervention,AnnSel,de,-13.849466604823748,1.7179599664248884
feature-intervention,AnnSel,es,-13.334098639455783,1.5051910724785214
feature-intervention,AnnSel,zh,-11.161098992153681,2.2796662296643846
feature-intervention,AnnSel,ja,-11.341006324404763,1.616463476229775
feature-intervention,AnnSel,ko,-10.192570029720873,1.6798863765371856
