Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.31375,3.823614367428818
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-1.965,4.418295154322204
original,AnnSel,es,-1.5534375,3.643289954303672
original,AnnSel,zh,-7.8359375,3.9924673960223855
original,AnnSel,ja,-9.0740625,4.1042908163617575
original,AnnSel,ko,-10.3415625,3.955564359958831
distractor ablation,AnnSel,en,-0.31375,3.823614367428818
distractor ablation,AnnSel,fr,0.01875,0.13220999328050934
distractor ablation,AnnSel,de,-1.965,4.418295154322204
distractor ablation,AnnSel,es,-1.5534375,3.643289954303672
distractor ablation,AnnSel,zh,-7.8359375,3.9924673960223855
distractor ablation,AnnSel,ja,-9.0740625,4.1042908163617575
distractor ablation,AnnSel,ko,-10.3415625,3.955564359958831
amplification,AnnSel,en,-0.31375,3.823614367428818
amplification,AnnSel,fr,0.041875,0.2393658433119572
amplification,AnnSel,de,-1.965,4.418295154322204
amplification,AnnSel,es,-1.5534375,3.643289954303672
amplification,AnnSel,zh,-7.8359375,3.9924673960223855
amplification,AnnSel,ja,-9.0740625,4.1042908163617575
amplification,AnnSel,ko,-10.3415625,3.955564359958831
feature-intervention,AnnSel,en,-1.676875,3.4940883403509946
feature-intervention,AnnSel,fr,0.041875,0.2393658433119572
feature-intervention,AnnSel,de,-4.023125,3.8989227237705473
feature-intervention,AnnSel,es,-2.313125,3.8675136933901872
feature-intervention,AnnSel,zh,-9.418125,3.3174776185181245
feature-intervention,AnnSel,ja,-10.8275,4.056022613897073
feature-intervention,AnnSel,ko,-12.2375,4.13978068149861
