Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.398515769944341,1.4411856514508001
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.560285250463822,0.6408592056565481
distractor ablation,AnnSel,zh,-11.402018229166668,2.2308713235354496
distractor ablation,AnnSel,ja,-11.838386093073593,1.4922847605351524
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.258062770562772,0.853089282353766
amplification,AnnSel,fr,-12.405113636363637,1.7777554743044663
amplification,AnnSel,de,-12.915012368583797,1.7155379852608046
amplification,AnnSel,es,-11.434299628942487,0.7722061415720102
amplification,AnnSel,zh,-10.301787405303031,1.7985744675931734
amplification,AnnSel,ja,-11.159633725649352,0.8310912393645097
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.261927952999383,0.8505401461503498
feature-intervention,AnnSel,fr,-12.832784477427335,1.7055183283305833
feature-intervention,AnnSel,de,-13.206632653061224,1.5162447738135807
feature-intervention,AnnSel,es,-11.76828231292517,0.7434534901155287
feature-intervention,AnnSel,zh,-11.040309625270563,2.056045356127433
feature-intervention,AnnSel,ja,-11.36576958198052,1.5399778684741894
feature-intervention,AnnSel,ko,-9.114850998993347,1.2121473556554934
