Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019237012987015,0.8309024379853498
distractor ablation,AnnSel,fr,-12.091635745207173,0.41835651997892614
distractor ablation,AnnSel,de,-12.115348639455783,0.8847102500297295
distractor ablation,AnnSel,es,-12.15366032776747,1.3335941720123057
distractor ablation,AnnSel,zh,-9.536682393127705,1.141524677186431
distractor ablation,AnnSel,ja,-9.665942065746753,0.8182118336034967
distractor ablation,AnnSel,ko,-10.10557833118599,1.8753481619978398
amplification,AnnSel,en,-9.842772108843537,0.7924080681132828
amplification,AnnSel,fr,-10.944998453927026,0.5504869627709212
amplification,AnnSel,de,-11.283801020408163,1.1708859722537102
amplification,AnnSel,es,-11.2678841991342,1.2416926125233836
amplification,AnnSel,zh,-9.296266233766234,0.940937174039648
amplification,AnnSel,ja,-9.43312702922078,0.9487178345060412
amplification,AnnSel,ko,-10.033357465300574,1.7955863599920046
feature-intervention,AnnSel,en,-10.553977272727272,0.9646677939528073
feature-intervention,AnnSel,fr,-12.98534322820037,0.6572624409395184
feature-intervention,AnnSel,de,-12.545551175015461,1.0852132552071696
feature-intervention,AnnSel,es,-12.485281385281384,1.488580177772725
feature-intervention,AnnSel,zh,-9.25870873917749,0.954617309941374
feature-intervention,AnnSel,ja,-9.439530911796536,0.8708019156172727
feature-intervention,AnnSel,ko,-11.42379665428183,2.555786466444351
