Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.400977891156462,0.8214129303614554
distractor ablation,AnnSel,de,-12.336893166357452,1.412584978582521
distractor ablation,AnnSel,es,-11.410756802721087,0.7966586188699063
distractor ablation,AnnSel,zh,-9.165178571428571,1.2096772936764488
distractor ablation,AnnSel,ja,-10.10198694534632,0.8702770229147251
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.695450680272108,0.658127661385303
amplification,AnnSel,fr,-11.284071583178726,0.7244243337881825
amplification,AnnSel,de,-11.466152597402598,1.5440816408302083
amplification,AnnSel,es,-10.3375,0.8154052403673397
amplification,AnnSel,zh,-8.806048768939394,1.2119438894209984
amplification,AnnSel,ja,-11.443760146103896,1.184372654393377
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.18514996907854,1.01665094377169
feature-intervention,AnnSel,fr,-14.875541125541124,1.3737279653490106
feature-intervention,AnnSel,de,-14.147425788497218,2.373074049370212
feature-intervention,AnnSel,es,-13.99669140383426,1.7094751352885995
feature-intervention,AnnSel,zh,-10.98730045995671,1.4494749674178373
feature-intervention,AnnSel,ja,-11.141698795995671,1.0279625770662257
feature-intervention,AnnSel,ko,-13.74190968745897,3.679606183650912
