Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.775,2.2328894855199293
distractor ablation,FreqSel,fr,-8.649375,4.410756614344624
distractor ablation,FreqSel,de,-10.833125,4.619101608382371
distractor ablation,FreqSel,es,-7.17375,3.3791661996038984
distractor ablation,FreqSel,zh,0.00625,0.05141618166855389
distractor ablation,FreqSel,ja,-4.758125,3.809892664899571
distractor ablation,FreqSel,ko,-10.636875,3.3135503742514643
amplification,FreqSel,en,-4.07375,2.434371859640614
amplification,FreqSel,fr,-1.1275,3.42796450631649
amplification,FreqSel,de,-0.525,3.2620333754307667
amplification,FreqSel,es,-1.82125,3.2055037207177524
amplification,FreqSel,zh,0.040625,0.1965161773354689
amplification,FreqSel,ja,0.76,3.739207111572228
amplification,FreqSel,ko,-2.65546875,3.695498018652333
feature-intervention,FreqSel,en,-8.220625,3.110765624136296
feature-intervention,FreqSel,fr,-13.3090625,4.62705961639304
feature-intervention,FreqSel,de,-15.343125,4.730534735707193
feature-intervention,FreqSel,es,-11.6878125,3.7699424880025987
feature-intervention,FreqSel,zh,0.04875,0.22518580992127143
feature-intervention,FreqSel,ja,-7.9496875,6.002660945550828
feature-intervention,FreqSel,ko,-15.9875,3.59331766174128
