Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.244832251082252,0.8194283675497428
distractor ablation,FreqSel,fr,-12.819843846629562,1.109900749641214
distractor ablation,FreqSel,de,-12.973310915275201,1.2847723721777156
distractor ablation,FreqSel,es,-10.440505179344466,1.442642617634248
distractor ablation,FreqSel,zh,-9.803419237012987,1.2968443997267942
distractor ablation,FreqSel,ja,-10.247588609307359,1.0363961683257843
distractor ablation,FreqSel,ko,-9.747234047427565,1.8456303638365257
amplification,FreqSel,en,-9.893862090290662,0.8441882722484491
amplification,FreqSel,fr,-10.67905844155844,1.0936377181049408
amplification,FreqSel,de,-11.370114409400125,1.6801361918136042
amplification,FreqSel,es,-9.802779066171924,1.2424578964256001
amplification,FreqSel,zh,-8.863433441558442,0.7324487115794501
amplification,FreqSel,ja,-9.429131155303029,0.6850403004313135
amplification,FreqSel,ko,-8.00562906559108,1.3263215411755966
feature-intervention,FreqSel,en,-11.619233147804577,1.5585664469995633
feature-intervention,FreqSel,fr,-14.4078231292517,1.0683186473193962
feature-intervention,FreqSel,de,-14.039281849103277,1.5579890925812034
feature-intervention,FreqSel,es,-12.002446660482375,1.2144051973041958
feature-intervention,FreqSel,zh,-8.885053097943723,0.736114251132436
feature-intervention,FreqSel,ja,-9.88833705357143,1.55361268044719
feature-intervention,FreqSel,ko,-12.856308299687061,2.608400868225757
