Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.514417130488559,1.2191050121442466
distractor ablation,AnnSel,de,-12.68568722943723,1.4384807121657643
distractor ablation,AnnSel,es,-10.497802643784786,1.4836532611185198
distractor ablation,AnnSel,zh,-9.204410173160174,0.9751779848972785
distractor ablation,AnnSel,ja,-10.24779153138528,1.0370727132966775
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.810289115646258,0.851312807856987
amplification,AnnSel,fr,-11.10264571737786,0.9281726896961935
amplification,AnnSel,de,-11.700139146567718,1.547748519057671
amplification,AnnSel,es,-9.700442563388991,1.4284823620632725
amplification,AnnSel,zh,-8.852687026515152,0.688400978726429
amplification,AnnSel,ja,-10.907066761363637,0.9276366005378214
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.013910791589364,1.2160176333141466
feature-intervention,AnnSel,fr,-13.876739332096475,1.238793766806268
feature-intervention,AnnSel,de,-13.510381880024738,1.3685115137003652
feature-intervention,AnnSel,es,-11.37070191713049,1.078221532859473
feature-intervention,AnnSel,zh,-8.860744724025974,0.7021670214051352
feature-intervention,AnnSel,ja,-9.684219426406926,1.5121265597369224
feature-intervention,AnnSel,ko,-11.093832012785583,1.6640872555382185
