Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.270957019171306,1.3293466175976745
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.747721354166668,2.345151217165456
distractor ablation,AnnSel,ja,-11.920466382575757,1.8339903656347527
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.736027365491651,1.1076176361874221
amplification,AnnSel,fr,-11.468579931972789,1.0512196851609437
amplification,AnnSel,de,-11.618664965986396,1.0010394982569424
amplification,AnnSel,es,-11.864950525664812,1.3618187977882334
amplification,AnnSel,zh,-10.80465367965368,1.8535142428167806
amplification,AnnSel,ja,-11.460242491883118,1.191539258470779
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.805202535559678,1.4706850705085275
feature-intervention,AnnSel,fr,-13.887206246134818,1.251017564333601
feature-intervention,AnnSel,de,-11.657073283858997,1.0834169922536798
feature-intervention,AnnSel,es,-14.924149659863945,1.363800930566883
feature-intervention,AnnSel,zh,-13.611367758218345,2.0100085712614364
feature-intervention,AnnSel,ja,-13.443633901092397,1.5396638451001292
feature-intervention,AnnSel,ko,-12.423273406042103,2.339624191063599
