Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.878339517625232,1.1751522927784743
distractor ablation,FreqSel,fr,-14.6207560296846,1.7509860428221746
distractor ablation,FreqSel,de,-14.812438157081015,1.5980932836270672
distractor ablation,FreqSel,es,-12.976263914656771,1.4473942899507772
distractor ablation,FreqSel,zh,-13.096984070616884,3.028262230417863
distractor ablation,FreqSel,ja,-13.477380952380953,1.7764460392425685
distractor ablation,FreqSel,ko,-9.522611961044182,2.188668608552034
amplification,FreqSel,en,-11.349594155844157,1.0975590699434692
amplification,FreqSel,fr,-12.088385126777982,1.923636439393596
amplification,FreqSel,de,-12.161228354978354,1.713586100362426
amplification,FreqSel,es,-11.961827458256028,1.3730405322428507
amplification,FreqSel,zh,-9.993193655303031,1.841479808452559
amplification,FreqSel,ja,-10.559185606060606,1.0918501060969334
amplification,FreqSel,ko,-8.535082493843484,1.5816571228110623
feature-intervention,FreqSel,en,-13.680790043290044,1.5905031155029505
feature-intervention,FreqSel,fr,-15.885211811997525,1.434814938493846
feature-intervention,FreqSel,de,-15.987871057513914,1.6830321785974862
feature-intervention,FreqSel,es,-14.666821273964132,1.3653385927598587
feature-intervention,FreqSel,zh,-14.491122159090908,2.492151315763125
feature-intervention,FreqSel,ja,-15.085873241341991,1.4710667333335132
feature-intervention,FreqSel,ko,-8.56576789300315,1.6179671421337887
