Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.894519171304884,1.2926621170991697
original,ValSel,fr,-13.638292362399506,1.7711764156311707
original,ValSel,de,-12.120272881880025,0.6611676988764635
original,ValSel,es,-11.157854050711194,0.9868498034199533
original,ValSel,zh,-11.393584280303031,2.197796956629635
original,ValSel,ja,-11.548609983766232,1.7375027211505292
original,ValSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,ValSel,en,-12.1417439703154,1.103459660815886
distractor ablation,ValSel,fr,-15.291442486085343,1.5034538329448648
distractor ablation,ValSel,de,-12.800796227581941,0.6191633461180476
distractor ablation,ValSel,es,-13.080848021026593,1.3486360392533685
distractor ablation,ValSel,zh,-12.245423684388529,2.2418459086535054
distractor ablation,ValSel,ja,-12.201248816287878,1.6227731797319396
distractor ablation,ValSel,ko,-11.640422173508075,1.7849005976903234
amplification,ValSel,en,-12.45824443413729,0.9109480811946393
amplification,ValSel,fr,-13.392532467532467,1.350155524778944
amplification,ValSel,de,-12.05790429808287,0.5665664331451633
amplification,ValSel,es,-10.988209260977118,0.7219958733324019
amplification,ValSel,zh,-10.95113805465368,1.6626035682755853
amplification,ValSel,ja,-11.064439596861472,1.6889511127599701
amplification,ValSel,ko,-9.231117419501981,1.287610052879153
feature-intervention,ValSel,en,-12.254294217687075,1.4388002049937751
feature-intervention,ValSel,fr,-14.78668831168831,1.710180044939079
feature-intervention,ValSel,de,-11.379325139146568,0.8263805638072637
feature-intervention,ValSel,es,-12.93995052566481,0.7221638220771222
feature-intervention,ValSel,zh,-12.31391834077381,2.3079347883276307
feature-intervention,ValSel,ja,-12.387359222808442,1.8405403128004425
feature-intervention,ValSel,ko,-11.363078868021818,1.8187908620023074
