Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.260795454545455,1.332322979546675
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.742914637445889,2.35369486696685
distractor ablation,AnnSel,ja,-11.920126488095237,1.8357365770195782
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.779839208410637,1.0860651442690317
amplification,AnnSel,fr,-11.397630643166357,1.0953492609355668
amplification,AnnSel,de,-11.53911951144094,1.0909318048185603
amplification,AnnSel,es,-11.855125231910947,1.35417986398012
amplification,AnnSel,zh,-10.810952719155845,1.8458067016264883
amplification,AnnSel,ja,-11.314586715367966,1.1909329877071442
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.769151978973408,1.5481691786082652
feature-intervention,AnnSel,fr,-13.91079931972789,1.1842762876790174
feature-intervention,AnnSel,de,-11.547746598639455,1.142284998271776
feature-intervention,AnnSel,es,-15.004166666666666,1.398237978473065
feature-intervention,AnnSel,zh,-13.657749456760687,1.8698989595642295
feature-intervention,AnnSel,ja,-13.428213249966179,1.4471228587731266
feature-intervention,AnnSel,ko,-12.609204631559654,2.4065129026570964
