Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.04372680890538,0.9107755631768103
distractor ablation,AnnSel,es,-12.933020253555968,1.0424652108508985
distractor ablation,AnnSel,zh,-11.06652884875541,2.023091708686079
distractor ablation,AnnSel,ja,-11.297429653679654,1.4480466618701417
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.01176948051948,1.1326925203557683
amplification,AnnSel,fr,-12.130295299938156,1.69148315810858
amplification,AnnSel,de,-10.854707792207792,1.033181385991527
amplification,AnnSel,es,-11.396892393320964,0.9728610351951067
amplification,AnnSel,zh,-9.92883353625541,1.6390818144458572
amplification,AnnSel,ja,-10.923276853354979,1.2205746650891556
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.041117810760667,1.4196804826519998
feature-intervention,AnnSel,fr,-15.09136518243661,1.8080763108932918
feature-intervention,AnnSel,de,-10.80661332714904,1.0093249947216416
feature-intervention,AnnSel,es,-14.6468537414966,1.240602510966764
feature-intervention,AnnSel,zh,-12.95865991105249,1.8791022425782062
feature-intervention,AnnSel,ja,-12.89556234780844,1.3541040442907346
feature-intervention,AnnSel,ko,-11.671325204886642,2.057657890422476
