Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.89346397649969,1.0722892108056965
distractor ablation,FreqSel,fr,-14.367772108843537,1.2110046235240965
distractor ablation,FreqSel,de,-13.644519171304884,1.5047576378768837
distractor ablation,FreqSel,es,-14.258116883116884,1.4935285174150434
distractor ablation,FreqSel,zh,-12.887073863636363,2.7289420827574706
distractor ablation,FreqSel,ja,-13.025869182900433,1.534023147060433
distractor ablation,FreqSel,ko,-9.16042362394787,2.050034258903972
amplification,FreqSel,en,-11.349675324675326,1.0490679993172007
amplification,FreqSel,fr,-12.100444495980211,1.7338782896936098
amplification,FreqSel,de,-11.577357761286333,1.2702556174614879
amplification,FreqSel,es,-12.628351113172542,1.3271270799489516
amplification,FreqSel,zh,-10.076036593614718,1.704086779297819
amplification,FreqSel,ja,-10.427374188311688,1.1631950464495124
amplification,FreqSel,ko,-8.473499206201035,1.5498452364165187
feature-intervention,FreqSel,en,-13.341844465058752,1.347094473654011
feature-intervention,FreqSel,fr,-15.890097402597403,1.4084922296639253
feature-intervention,FreqSel,de,-15.097394867037725,1.4636211367084837
feature-intervention,FreqSel,es,-15.632544836116265,1.3344526525572415
feature-intervention,FreqSel,zh,-14.53019311417749,2.2837842293052666
feature-intervention,FreqSel,ja,-15.092383658008657,1.365804780482476
feature-intervention,FreqSel,ko,-8.490884012601622,1.5745315672512312
