Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.7200487012987,0.4570782813952708
distractor ablation,AnnSel,fr,-13.267316017316018,1.4720610398216727
distractor ablation,AnnSel,de,-13.427203153988868,1.8911216701143092
distractor ablation,AnnSel,es,-12.22859075448361,1.0504462582946201
distractor ablation,AnnSel,zh,-10.084728422619047,1.4547698733478902
distractor ablation,AnnSel,ja,-10.578336377164502,1.0742621539972073
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.565360235003093,0.4824959210274036
amplification,AnnSel,fr,-12.239772727272728,1.6961037491433495
amplification,AnnSel,de,-12.737786023500309,1.9933203822037389
amplification,AnnSel,es,-11.458735312306741,0.9873639405575195
amplification,AnnSel,zh,-9.649215367965368,1.327084815959147
amplification,AnnSel,ja,-9.772735727813853,0.7947721389469573
amplification,AnnSel,ko,-9.974098996287967,1.6091628162192442
feature-intervention,AnnSel,en,-9.527956864564008,0.4763443112976301
feature-intervention,AnnSel,fr,-12.711955009276437,1.6961351172292711
feature-intervention,AnnSel,de,-12.986321119356834,1.9757154050912493
feature-intervention,AnnSel,es,-11.544032158317872,1.0891654299546816
feature-intervention,AnnSel,zh,-9.974300764339826,1.3883402895534138
feature-intervention,AnnSel,ja,-10.417220474837663,0.9915645167103604
feature-intervention,AnnSel,ko,-9.801698239110097,1.7241551865903308
