Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.4584375,3.3523488598292897
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.0025,0.025
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,0.7525,2.968385078581867
distractor ablation,AnnSel,ja,-1.7190625,4.594157962627591
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.44125,3.3280357998906105
amplification,AnnSel,fr,2.1790625,3.4435348054407067
amplification,AnnSel,de,0.03,0.1777738320269194
amplification,AnnSel,es,3.1471875,3.4957227624322007
amplification,AnnSel,zh,7.8725,3.7329940575680514
amplification,AnnSel,ja,7.6696875,3.888228644180471
amplification,AnnSel,ko,-2.71375,3.8623140748295266
feature-intervention,AnnSel,en,-2.340625,2.8959678816573415
feature-intervention,AnnSel,fr,-5.548125,4.384629149041138
feature-intervention,AnnSel,de,0.028125,0.16628151520232126
feature-intervention,AnnSel,es,-5.0184375,3.433098349816662
feature-intervention,AnnSel,zh,-6.470625,2.582973688919714
feature-intervention,AnnSel,ja,-8.53875,3.3138966943018984
feature-intervention,AnnSel,ko,-10.713125,3.9100811515545844
