Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.30023964131107,1.270318911531472
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.038157081014223,0.9166420067258121
distractor ablation,AnnSel,es,-12.934210729746443,1.0412483900775458
distractor ablation,AnnSel,zh,-11.077892485119047,2.007891332370943
distractor ablation,AnnSel,ja,-11.297170928030303,1.450416819699858
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.913512677798392,1.1020250257958322
amplification,AnnSel,fr,-12.043448515769944,1.7067402453763663
amplification,AnnSel,de,-11.037538651824365,1.0938767152993079
amplification,AnnSel,es,-11.52772495361781,0.8971523454745998
amplification,AnnSel,zh,-9.947713744588745,1.6229952330328978
amplification,AnnSel,ja,-10.255938852813854,1.285634725039567
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.176944186765615,1.389009051079201
feature-intervention,AnnSel,fr,-15.108750773036487,1.8259512153294128
feature-intervention,AnnSel,de,-11.008940166975881,1.1024848523426851
feature-intervention,AnnSel,es,-14.723484848484848,1.3504230587611854
feature-intervention,AnnSel,zh,-12.930957876758658,1.8907293942678236
feature-intervention,AnnSel,ja,-12.890349575554653,1.3643390769242507
feature-intervention,AnnSel,ko,-11.730403184222908,2.045387636420203
