Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.369167439703153,0.8776397911948837
distractor ablation,FreqSel,fr,-13.797997835497837,1.5177737207412911
distractor ablation,FreqSel,de,-13.87135126777984,1.557014420360217
distractor ablation,FreqSel,es,-13.19491341991342,1.309898267034962
distractor ablation,FreqSel,zh,-12.99711681547619,2.8331864540410807
distractor ablation,FreqSel,ja,-13.176068722943723,1.557818313999407
distractor ablation,FreqSel,ko,-9.941615956838058,2.126788723662893
amplification,FreqSel,en,-11.06573902288188,0.8947682621422341
amplification,FreqSel,fr,-12.348703231292516,1.687940764875311
amplification,FreqSel,de,-12.686703772418058,1.5404308523807941
amplification,FreqSel,es,-11.889548546691403,1.0867959499656896
amplification,FreqSel,zh,-10.695540787337663,1.7890655741547314
amplification,FreqSel,ja,-10.588933982683983,1.1624446989103774
amplification,FreqSel,ko,-8.859928954949899,1.6772306461502995
feature-intervention,FreqSel,en,-11.616944959802103,0.888774697583719
feature-intervention,FreqSel,fr,-14.935188620902906,1.7482392234824582
feature-intervention,FreqSel,de,-14.4898964131107,1.1522346079276657
feature-intervention,FreqSel,es,-13.951708410636982,1.1322282898095468
feature-intervention,FreqSel,zh,-14.083671536796535,2.3903371385208274
feature-intervention,FreqSel,ja,-14.772656249999999,1.0804801106095117
feature-intervention,FreqSel,ko,-9.016747155176157,1.711566269813527
