Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.411875,4.017049512984963
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-3.9175,2.222721140331546
distractor ablation,AnnSel,ja,-5.648125,2.174930608872175
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-7.42125,4.651996184163821
amplification,AnnSel,de,-7.411875,4.017049512984963
amplification,AnnSel,es,-7.430625,4.076359371935535
amplification,AnnSel,zh,-3.9175,2.222721140331546
amplification,AnnSel,ja,0.5928125,2.788645523642991
amplification,AnnSel,ko,-10.404375,2.903955730677092
feature-intervention,AnnSel,en,0.005,0.05
feature-intervention,AnnSel,fr,-6.77,4.398098116851709
feature-intervention,AnnSel,de,-6.92375,3.818230087026546
feature-intervention,AnnSel,es,-6.658125,3.7590951887731676
feature-intervention,AnnSel,zh,-4.504375,1.7767227155508947
feature-intervention,AnnSel,ja,-5.648125,2.174930608872175
feature-intervention,AnnSel,ko,-8.784375,2.484744727427709
