Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.942134353741496,1.294516697661008
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.639181354359925,0.8846167148601448
distractor ablation,AnnSel,zh,-9.505385890151516,1.3658884740818553
distractor ablation,AnnSel,ja,-9.88481635551948,0.9285452262022298
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.444696969696968,0.8016032873507642
amplification,AnnSel,fr,-10.894822588126159,1.345574382824874
amplification,AnnSel,de,-11.160103586889301,1.4880854505660963
amplification,AnnSel,es,-10.419642857142858,0.8120483583972458
amplification,AnnSel,zh,-9.040254667207792,1.0577210353893067
amplification,AnnSel,ja,-10.648237959956711,1.3051932995858846
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.532007575757575,1.0926753706748966
feature-intervention,AnnSel,fr,-13.929700061842919,1.6231294155296134
feature-intervention,AnnSel,de,-13.372054730983303,1.9240513118787381
feature-intervention,AnnSel,es,-13.563636363636364,1.8659669027121415
feature-intervention,AnnSel,zh,-10.803343141233766,1.4361939421386485
feature-intervention,AnnSel,ja,-10.488463879870128,1.208302131750442
feature-intervention,AnnSel,ko,-13.316407609186253,2.6405303902530255
