Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.395,2.239063628917998
original,FreqSel,fr,-6.4225,3.8282979114731783
original,FreqSel,de,-6.8725,3.919153385308587
original,FreqSel,es,-6.1975,3.3083667275621673
original,FreqSel,zh,-4.76,2.717216202087881
original,FreqSel,ja,-5.7021875,2.640322699509322
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.39875,2.213843540021961
distractor ablation,FreqSel,fr,-6.450625,3.8421577345873628
distractor ablation,FreqSel,de,-7.3275,4.264191250425105
distractor ablation,FreqSel,es,-6.196875,3.3070862349703405
distractor ablation,FreqSel,zh,-4.845,2.7275755829318573
distractor ablation,FreqSel,ja,-5.8728125,2.7027486673864707
distractor ablation,FreqSel,ko,0.0325,0.2099332505749618
amplification,FreqSel,en,-2.63,2.3955727789808305
amplification,FreqSel,fr,3.900625,3.6360105228252517
amplification,FreqSel,de,4.4134375,3.4534205904383244
amplification,FreqSel,es,-0.193125,3.521086540563348
amplification,FreqSel,zh,9.8165625,3.020188851705872
amplification,FreqSel,ja,6.8415625,3.692667943318882
amplification,FreqSel,ko,0.03375,0.21821634038751822
feature-intervention,FreqSel,en,-6.19140625,3.2740039754179766
feature-intervention,FreqSel,fr,-8.9878125,4.591637396015019
feature-intervention,FreqSel,de,-9.2784375,4.604790285392287
feature-intervention,FreqSel,es,-8.2634375,4.165327092903692
feature-intervention,FreqSel,zh,-5.7465625,3.543598779463742
feature-intervention,FreqSel,ja,-7.3378125,3.586725114176636
feature-intervention,FreqSel,ko,0.04,0.24352731993670762
