Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.392717996289424,1.263696797901524
distractor ablation,AnnSel,de,-13.957676252319109,2.0550147893466555
distractor ablation,AnnSel,es,-12.45992192331478,0.9285977059404884
distractor ablation,AnnSel,zh,-11.052573728354977,1.9859213886367761
distractor ablation,AnnSel,ja,-11.192018398268399,1.4421874782000017
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.058882189239332,0.9633567641710405
amplification,AnnSel,fr,-10.712047773654916,1.4816433558767685
amplification,AnnSel,de,-13.01176948051948,2.0676841986670444
amplification,AnnSel,es,-11.250817486085342,0.8086118380204625
amplification,AnnSel,zh,-10.573449337121213,1.900552636747578
amplification,AnnSel,ja,-10.413331980519482,0.9170374408042917
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-9.98040739022882,0.8777064722309028
feature-intervention,AnnSel,fr,-11.142671614100184,1.251239834651425
feature-intervention,AnnSel,de,-13.278822665429809,2.0757187235343264
feature-intervention,AnnSel,es,-11.652268862090292,1.1536593217857753
feature-intervention,AnnSel,zh,-10.702605012175326,1.9369897899263233
feature-intervention,AnnSel,ja,-10.798084922889611,1.514812955048178
feature-intervention,AnnSel,ko,-10.102419522496499,1.721917837613452
