Experiment,Method,Run,mean,stdev
original,ValSel,en,1.739375,3.6773481533963954
original,ValSel,fr,0.0,0.0
original,ValSel,de,-1.85375,3.9884739635706294
original,ValSel,es,-0.8275,3.7232115562950883
original,ValSel,zh,-1.82375,3.996609002983313
original,ValSel,ja,-3.111875,4.261036388949822
original,ValSel,ko,1.23375,4.050361819789946
distractor ablation,ValSel,en,1.775625,3.695319937608634
distractor ablation,ValSel,fr,0.0,0.0
distractor ablation,ValSel,de,-1.9990625,3.924201063797553
distractor ablation,ValSel,es,-0.93,3.781123787441982
distractor ablation,ValSel,zh,-3.53875,4.300747784109788
distractor ablation,ValSel,ja,-4.7765625,4.465969756998247
distractor ablation,ValSel,ko,-2.755,3.757312735173769
amplification,ValSel,en,2.066875,4.314613054636229
amplification,ValSel,fr,0.041875,0.2697465081546305
amplification,ValSel,de,2.646875,3.58256659124179
amplification,ValSel,es,1.436875,3.584384700853428
amplification,ValSel,zh,3.379375,4.091037153403804
amplification,ValSel,ja,2.7684375,4.432010615844499
amplification,ValSel,ko,2.105625,4.109769623772092
feature-intervention,ValSel,en,-0.771875,3.7209668928996877
feature-intervention,ValSel,fr,0.041875,0.23771172779293628
feature-intervention,ValSel,de,-3.9403125,4.254124964087144
feature-intervention,ValSel,es,-2.2590625,4.151027218521679
feature-intervention,ValSel,zh,-5.46,3.8806117722947664
feature-intervention,ValSel,ja,-6.775,4.803772586270718
feature-intervention,ValSel,ko,-6.0615625,4.175342423714667
