Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.91324211502783,1.491508125714229
distractor ablation,AnnSel,fr,-14.559431045145331,1.9918270965708977
distractor ablation,AnnSel,de,-14.270783085961657,1.7750770967571083
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.293438007305195,3.1017366588243065
distractor ablation,AnnSel,ja,-13.377350514069263,1.4854391420547235
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.476012677798392,1.4642966553940986
amplification,AnnSel,fr,-13.060420531849104,1.8516656233678757
amplification,AnnSel,de,-13.14599567099567,1.9081451156366884
amplification,AnnSel,es,-12.886618738404453,1.5590057027674422
amplification,AnnSel,zh,-11.095457927489178,2.2314904116980894
amplification,AnnSel,ja,-11.097933576839827,0.43088541355232424
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
