Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.91507807668522,1.5488525575770142
original,ValSel,fr,-10.811715367965368,1.4746194584082304
original,ValSel,de,-14.376345083487942,2.1508854172076677
original,ValSel,es,-13.097116573902287,1.5399080872429187
original,ValSel,zh,-11.637767180735931,2.1937470628901607
original,ValSel,ja,-11.707125946969697,1.6722161186209772
original,ValSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,ValSel,en,-11.954298082869512,1.4105771330609926
distractor ablation,ValSel,fr,-12.579402442795299,1.6605707123190379
distractor ablation,ValSel,de,-15.314092455163884,2.1741322195556814
distractor ablation,ValSel,es,-14.103061224489796,1.1572055957302194
distractor ablation,ValSel,zh,-12.412654728084416,2.3098588157380613
distractor ablation,ValSel,ja,-12.257344088203464,1.51414387334595
distractor ablation,ValSel,ko,-12.577007406966692,2.7735381580537406
amplification,ValSel,en,-18.619805194805195,1.7341732717692508
amplification,ValSel,fr,-12.029398577612865,1.411764427355461
amplification,ValSel,de,-13.89059987631416,1.7898228183038738
amplification,ValSel,es,-12.064846165739024,0.7549596481445721
amplification,ValSel,zh,-11.11899688852814,1.7548352379787764
amplification,ValSel,ja,-10.598899147727272,1.279640381040208
amplification,ValSel,ko,-9.443361905308999,1.7514451380845202
