Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-4.126875,3.508348797471857
original,ValSel,de,-7.53125,3.9028457388309765
original,ValSel,es,-5.308125,3.411249111673602
original,ValSel,zh,-9.135625,1.9992907320314544
original,ValSel,ja,-10.80375,2.7732462722166664
original,ValSel,ko,-13.22375,3.161755811350089
distractor ablation,ValSel,en,0.00125,0.0125
distractor ablation,ValSel,fr,-4.641875,3.512321104668248
distractor ablation,ValSel,de,-7.446875,3.9293734782006746
distractor ablation,ValSel,es,-5.243125,3.453228422396566
distractor ablation,ValSel,zh,-9.311875,2.051047077227885
distractor ablation,ValSel,ja,-10.900625,2.7859662373459075
distractor ablation,ValSel,ko,-13.623125,3.4340772100700097
amplification,ValSel,en,0.014375,0.07208946374351999
amplification,ValSel,fr,-3.43625,3.459701947152574
amplification,ValSel,de,-3.4,2.540905872226508
amplification,ValSel,es,-2.57375,2.7719421340360704
amplification,ValSel,zh,-3.9221875,1.793826300378058
amplification,ValSel,ja,-5.153125,2.5161783184378583
amplification,ValSel,ko,-6.470625,3.0284511445997064
feature-intervention,ValSel,en,0.01,0.055277079839256664
feature-intervention,ValSel,fr,-5.12875,3.7806493700277084
feature-intervention,ValSel,de,-7.689375,4.1245260574838944
feature-intervention,ValSel,es,-5.5,3.566169694206767
feature-intervention,ValSel,zh,-9.221875,2.165853850305657
feature-intervention,ValSel,ja,-11.055,2.8289889822366154
feature-intervention,ValSel,ko,-13.550625,3.446191892139713
