Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.593224335188621,0.9304849468921484
distractor ablation,FreqSel,fr,-11.079557050092763,1.272877563452986
distractor ablation,FreqSel,de,-13.478563698206555,1.5871416440846735
distractor ablation,FreqSel,es,-12.957683982683983,1.2864387134825825
distractor ablation,FreqSel,zh,-10.676313920454545,1.6866396509292292
distractor ablation,FreqSel,ja,-10.373911830357143,1.1356245819729172
distractor ablation,FreqSel,ko,-10.47097174807423,1.6324183314529819
amplification,FreqSel,en,-11.008665739022883,0.7879286700274577
amplification,FreqSel,fr,-9.87380179344465,1.4877559760777728
amplification,FreqSel,de,-11.095535714285715,1.6607753640557466
amplification,FreqSel,es,-11.183889919604207,1.140140986638846
amplification,FreqSel,zh,-9.025103152056277,1.0806886524137789
amplification,FreqSel,ja,-9.058893060064936,0.9660500576104891
amplification,FreqSel,ko,-8.546825440991826,1.3325525477715052
feature-intervention,FreqSel,en,-11.362561842918987,1.0094200897618295
feature-intervention,FreqSel,fr,-9.870013914656772,1.4825263855422164
feature-intervention,FreqSel,de,-13.617115027829314,1.5517866416398873
feature-intervention,FreqSel,es,-13.510088126159555,1.3817775321226218
feature-intervention,FreqSel,zh,-10.85813553715165,1.8487119187423464
feature-intervention,FreqSel,ja,-10.408591266318316,0.639626427125036
feature-intervention,FreqSel,ko,-11.399765912224264,2.001531850696379
