model,prompt_lang,adj_lang,ablation_method,amplification_method,intervention_method,adj_mean_delta,adj_stdev_delta,adj_n,intervention_mean,intervention_stdev,difference_adj_minus_intervention,abs_difference
qwen3-4b,en,de,desc,desc,AnnSel,-0.7740625,1.0389819095161223,100,0.0,0.0,-0.7740625,0.7740625
qwen3-4b,en,de,desc,freq,FreqSel,-0.680625,2.2009577912498997,100,0.0,0.0,-0.680625,0.680625
qwen3-4b,en,de,desc,val,ValSel,0.0415625,1.8101204283472276,100,0.0,0.0,0.0415625,0.0415625
qwen3-4b,en,de,freq,desc,AnnSel,-2.2321875,2.4099233857575135,100,0.0,0.0,-2.2321875,2.2321875
qwen3-4b,en,de,freq,freq,FreqSel,-2.23375,2.407921907029697,100,0.0,0.0,-2.23375,2.23375
qwen3-4b,en,de,freq,val,ValSel,-1.2003125,2.936418828407661,100,0.0,0.0,-1.2003125,1.2003125
qwen3-4b,en,de,val,desc,AnnSel,-1.8744140625,1.6330180201741564,100,0.0,0.0,-1.8744140625,1.8744140625
qwen3-4b,en,de,val,freq,FreqSel,-1.27125,3.116436752174353,100,0.0,0.0,-1.27125,1.27125
qwen3-4b,en,de,val,val,ValSel,-1.84921875,1.5922861280056042,100,0.0,0.0,-1.84921875,1.84921875
qwen3-4b,en,en,freq,freq,FreqSel,0.02,0.07264831572567793,100,0.0,0.0,0.02,0.02
qwen3-4b,en,en,freq,val,ValSel,-2.543125,1.4978597683803123,100,0.0,0.0,-2.543125,2.543125
qwen3-4b,en,en,val,freq,FreqSel,-3.0825,1.3335073276623914,100,0.0,0.0,-3.0825,3.0825
qwen3-4b,en,en,val,val,ValSel,-2.886875,1.3465460105245552,100,0.0,0.0,-2.886875,2.886875
qwen3-4b,en,es,desc,desc,AnnSel,-0.4940625,1.401607058949015,100,0.0,0.0,-0.4940625,0.4940625
qwen3-4b,en,es,desc,freq,FreqSel,-0.2503125,1.7477692255057586,100,0.0,0.0,-0.2503125,0.2503125
qwen3-4b,en,es,desc,val,ValSel,-0.9615625,1.8258329216543108,100,0.0,0.0,-0.9615625,0.9615625
qwen3-4b,en,es,freq,desc,AnnSel,-1.7515625,2.80795218377781,100,0.0,0.0,-1.7515625,1.7515625
qwen3-4b,en,es,freq,freq,FreqSel,-1.7521875,2.808829868966207,100,0.0,0.0,-1.7521875,1.7521875
qwen3-4b,en,es,freq,val,ValSel,-2.2065625,2.9759064295595192,100,0.0,0.0,-2.2065625,2.2065625
qwen3-4b,en,es,val,desc,AnnSel,-2.114375,1.8557312729620894,100,0.0,0.0,-2.114375,2.114375
qwen3-4b,en,es,val,freq,FreqSel,-2.15,2.385050669950708,100,0.0,0.0,-2.15,2.15
qwen3-4b,en,es,val,val,ValSel,-2.3575,1.710672133322827,100,0.0,0.0,-2.3575,2.3575
qwen3-4b,en,fr,desc,desc,AnnSel,-0.228125,1.3148915500945695,100,0.0,0.0,-0.228125,0.228125
qwen3-4b,en,fr,desc,freq,FreqSel,-0.402890625,1.5980871827201468,100,0.0,0.0,-0.402890625,0.402890625
qwen3-4b,en,fr,desc,val,ValSel,-0.73,2.233748653999018,100,0.0,0.0,-0.73,0.73
qwen3-4b,en,fr,freq,desc,AnnSel,-0.7251953125,1.9735126243797263,100,0.0,0.0,-0.7251953125,0.7251953125
qwen3-4b,en,fr,freq,freq,FreqSel,-0.746875,1.9667297635294299,100,0.0,0.0,-0.746875,0.746875
qwen3-4b,en,fr,freq,val,ValSel,-1.272109375,2.7036837399033655,100,0.0,0.0,-1.272109375,1.272109375
qwen3-4b,en,fr,val,desc,AnnSel,-2.089921875,1.8928575699652617,100,0.0,0.0,-2.089921875,2.089921875
qwen3-4b,en,fr,val,freq,FreqSel,-1.91890625,2.1089776971049377,100,0.0,0.0,-1.91890625,1.91890625
qwen3-4b,en,fr,val,val,ValSel,-2.066484375,1.939779371773111,100,0.0,0.0,-2.066484375,2.066484375
qwen3-4b,en,ja,desc,desc,AnnSel,-0.186875,0.32955301933149556,100,0.0,0.0,-0.186875,0.186875
qwen3-4b,en,ja,desc,freq,FreqSel,-0.6646875,0.9770372457147621,100,0.0,0.0,-0.6646875,0.6646875
qwen3-4b,en,ja,desc,val,ValSel,-2.0775,1.4663838936256932,100,0.0,0.0,-2.0775,2.0775
qwen3-4b,en,ja,freq,desc,AnnSel,-1.93625,2.2056210563019487,100,0.0,0.0,-1.93625,1.93625
qwen3-4b,en,ja,freq,freq,FreqSel,-1.99578125,2.30912219928745,100,0.0,0.0,-1.99578125,1.99578125
qwen3-4b,en,ja,freq,val,ValSel,-3.54125,2.731196764037496,100,0.0,0.0,-3.54125,3.54125
qwen3-4b,en,ja,val,desc,AnnSel,-4.20921875,1.9196569319920522,100,0.0,0.0,-4.20921875,4.20921875
qwen3-4b,en,ja,val,freq,FreqSel,-4.16375,2.11300307611805,100,0.0,0.0,-4.16375,4.16375
qwen3-4b,en,ja,val,val,ValSel,-4.35203125,1.9559902657288322,100,0.0,0.0,-4.35203125,4.35203125
qwen3-4b,en,ko,desc,desc,AnnSel,-0.46015625,0.597919368163837,100,0.0,0.0,-0.46015625,0.46015625
qwen3-4b,en,ko,desc,freq,FreqSel,-0.496875,1.5121267748462994,100,0.0,0.0,-0.496875,0.496875
qwen3-4b,en,ko,desc,val,ValSel,-1.10453125,1.0471321931730886,100,0.0,0.0,-1.10453125,1.10453125
qwen3-4b,en,ko,freq,desc,AnnSel,-3.212421875,1.4848707036306399,100,0.0,0.0,-3.212421875,3.212421875
qwen3-4b,en,ko,freq,freq,FreqSel,-3.212421875,1.4848707036306399,100,0.0,0.0,-3.212421875,3.212421875
qwen3-4b,en,ko,freq,val,ValSel,-2.85546875,1.6719618401760057,100,0.0,0.0,-2.85546875,2.85546875
qwen3-4b,en,ko,val,desc,AnnSel,-2.56890625,1.3737010605127031,100,0.0,0.0,-2.56890625,2.56890625
qwen3-4b,en,ko,val,freq,FreqSel,-2.3740625,1.7886261032644695,100,0.0,0.0,-2.3740625,2.3740625
qwen3-4b,en,ko,val,val,ValSel,-2.6128125,1.3545883303296997,100,0.0,0.0,-2.6128125,2.6128125
qwen3-4b,en,zh,desc,desc,AnnSel,-0.2575,0.2062930395864538,100,0.0,0.0,-0.2575,0.2575
qwen3-4b,en,zh,desc,freq,FreqSel,1.4175,0.9663237375003091,100,0.0,0.0,1.4175,1.4175
qwen3-4b,en,zh,desc,val,ValSel,-0.05375,1.6659330771903076,100,0.0,0.0,-0.05375,0.05375
qwen3-4b,en,zh,freq,desc,AnnSel,-0.790625,0.8943290311934159,100,0.0,0.0,-0.790625,0.790625
qwen3-4b,en,zh,freq,freq,FreqSel,-0.943125,0.8949782300128699,100,0.0,0.0,-0.943125,0.943125
qwen3-4b,en,zh,freq,val,ValSel,-2.175625,1.6405312322891514,100,0.0,0.0,-2.175625,2.175625
qwen3-4b,en,zh,val,desc,AnnSel,-3.7075,2.0845806871920645,100,0.0,0.0,-3.7075,3.7075
qwen3-4b,en,zh,val,freq,FreqSel,-3.260625,1.9426364587809137,100,0.0,0.0,-3.260625,3.260625
qwen3-4b,en,zh,val,val,ValSel,-4.0875,2.0606147643532764,100,0.0,0.0,-4.0875,4.0875
