Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.88841218305504,1.072654328771956
distractor ablation,FreqSel,fr,-14.329939703153988,1.1908328227107503
distractor ablation,FreqSel,de,-13.639467377860234,1.4972164956084855
distractor ablation,FreqSel,es,-14.219480519480518,1.498821673589654
distractor ablation,FreqSel,zh,-12.934240564123376,2.621311334451319
distractor ablation,FreqSel,ja,-13.440651210768397,1.6476964283328457
distractor ablation,FreqSel,ko,-9.215299356284262,2.0800072227210644
amplification,FreqSel,en,-11.507084879406309,1.0978493377768592
amplification,FreqSel,fr,-12.151418521954238,1.6991709266896333
amplification,FreqSel,de,-11.832633735312305,1.2563437612573023
amplification,FreqSel,es,-12.618676561533704,1.2864077488526937
amplification,FreqSel,zh,-10.617762445887447,1.716927415141694
amplification,FreqSel,ja,-11.153994182900433,1.0821384182044902
amplification,FreqSel,ko,-8.50570822750487,1.6379984319609633
feature-intervention,FreqSel,en,-13.00741341991342,1.2335451590335622
feature-intervention,FreqSel,fr,-15.761100803957946,1.4473180241485313
feature-intervention,FreqSel,de,-15.086216759431045,1.3397197894059196
feature-intervention,FreqSel,es,-15.384253246753246,1.0396961816395587
feature-intervention,FreqSel,zh,-14.492491883116884,2.181906143771319
feature-intervention,FreqSel,ja,-15.063818993506493,1.3041320104606522
feature-intervention,FreqSel,ko,-8.511494452212037,1.6596730092031415
