Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.395,2.239063628917998
original,FreqSel,fr,-6.4225,3.8282979114731783
original,FreqSel,de,-6.8725,3.919153385308587
original,FreqSel,es,-6.1975,3.3083667275621673
original,FreqSel,zh,-4.76,2.717216202087881
original,FreqSel,ja,-5.7021875,2.640322699509322
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.389375,2.224566107251098
distractor ablation,FreqSel,fr,-6.450625,3.8421577345873628
distractor ablation,FreqSel,de,-7.3275,4.264191250425105
distractor ablation,FreqSel,es,-6.19125,3.3112051976751773
distractor ablation,FreqSel,zh,-4.845,2.7275755829318573
distractor ablation,FreqSel,ja,-5.8521875,2.696345317963893
distractor ablation,FreqSel,ko,0.0325,0.2099332505749618
amplification,FreqSel,en,-2.584375,2.44233325203895
amplification,FreqSel,fr,2.601875,3.6045296169499976
amplification,FreqSel,de,4.22125,3.3951816626989597
amplification,FreqSel,es,-0.255625,3.432808954788448
amplification,FreqSel,zh,6.4684375,2.800128849031872
amplification,FreqSel,ja,5.8615625,3.6619240565484192
amplification,FreqSel,ko,0.02125,0.1218737859302389
feature-intervention,FreqSel,en,-5.0275,2.955922513199628
feature-intervention,FreqSel,fr,-8.13875,4.3725085799304795
feature-intervention,FreqSel,de,-8.288125,4.39079845041844
feature-intervention,FreqSel,es,-7.533125,3.8891096674794112
feature-intervention,FreqSel,zh,-5.273125,3.2316968948333873
feature-intervention,FreqSel,ja,-6.7625,3.2834813841409245
feature-intervention,FreqSel,ko,0.0275,0.15849274272013056
