Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.78125,3.0527829764847603
original,FreqSel,fr,-2.144375,3.619550229031198
original,FreqSel,de,-4.175,4.236023140335112
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-8.4615625,3.5031744459426806
original,FreqSel,ja,-10.2903125,3.7780393618470156
original,FreqSel,ko,-11.1325,3.380225098595021
distractor ablation,FreqSel,en,-1.77125,3.029633472430737
distractor ablation,FreqSel,fr,-2.244375,3.569156847618782
distractor ablation,FreqSel,de,-4.8740625,4.080318477211489
distractor ablation,FreqSel,es,0.00875,0.0670796865186052
distractor ablation,FreqSel,zh,-8.420625,3.4981715890648366
distractor ablation,FreqSel,ja,-10.2753125,3.766723272297747
distractor ablation,FreqSel,ko,-11.1159375,3.354179297807009
amplification,FreqSel,en,-2.2115625,3.279143007379706
amplification,FreqSel,fr,1.054375,2.983575819140617
amplification,FreqSel,de,3.2765625,3.4137331936448514
amplification,FreqSel,es,0.05,0.41476840318764435
amplification,FreqSel,zh,4.05,4.349123057577182
amplification,FreqSel,ja,3.2146875,4.437812100011256
amplification,FreqSel,ko,-4.878125,4.075749324967711
feature-intervention,FreqSel,en,-2.4959375,3.1995022319165747
feature-intervention,FreqSel,fr,-2.84375,3.8819229865148435
feature-intervention,FreqSel,de,-6.4775,4.700394889922773
feature-intervention,FreqSel,es,0.05875,0.4436188275326174
feature-intervention,FreqSel,zh,-8.058125,3.4763955916976346
feature-intervention,FreqSel,ja,-9.896875,3.690611114826898
feature-intervention,FreqSel,ko,-12.483125,4.00462224058309
