Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.1284375,3.2408083617509225
original,AnnSel,fr,-1.23,4.036478237976338
original,AnnSel,de,-6.24375,4.289887281900789
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-8.9253125,3.56029219809653
original,AnnSel,ja,-10.724375,3.932700548178238
original,AnnSel,ko,-11.92,3.7771620464311564
distractor ablation,AnnSel,en,-2.1584375,3.341701307040096
distractor ablation,AnnSel,fr,-2.07,3.6013167485285607
distractor ablation,AnnSel,de,-6.24375,4.289887281900789
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-8.92125,3.5314762039822565
distractor ablation,AnnSel,ja,-10.6671875,3.8905007637054485
distractor ablation,AnnSel,ko,-11.92,3.7771620464311564
amplification,AnnSel,en,-2.0753125,3.2882008958983353
amplification,AnnSel,fr,2.2740625,3.3592648267111267
amplification,AnnSel,de,1.4959375,2.7536622445003336
amplification,AnnSel,es,0.04625,0.2981715110469141
amplification,AnnSel,zh,-1.751875,3.6410000971851155
amplification,AnnSel,ja,-1.10859375,4.09834695382251
amplification,AnnSel,ko,-11.780625,3.7491107426268164
feature-intervention,AnnSel,en,-3.693125,3.1944813005669195
feature-intervention,AnnSel,fr,-3.021875,3.691968647868429
feature-intervention,AnnSel,de,-8.02375,4.7128044271093845
feature-intervention,AnnSel,es,0.056875,0.33862921362189324
feature-intervention,AnnSel,zh,-10.360625,3.2259313582524607
feature-intervention,AnnSel,ja,-12.1925,3.729210893592489
feature-intervention,AnnSel,ko,-13.72,3.5987323280131394
