Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.179959029066172,1.3785308945120889
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.982081014223871,1.2739544583730404
distractor ablation,AnnSel,zh,-9.591175426136363,1.1547945787706124
distractor ablation,AnnSel,ja,-9.939284023268398,1.0471379072895817
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.863995825602968,0.8289558387631838
amplification,AnnSel,fr,-10.459013605442177,1.0951102344368093
amplification,AnnSel,de,-11.73179499072356,1.506802186474504
amplification,AnnSel,es,-10.621873067408782,1.219987198649854
amplification,AnnSel,zh,-9.035951028138529,0.8944902692470496
amplification,AnnSel,ja,-10.569808576839828,1.3243032017131708
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.429924242424244,1.5990528545851648
feature-intervention,AnnSel,fr,-13.582351576994435,1.5011473178493626
feature-intervention,AnnSel,de,-14.014610389610388,2.075615788782001
feature-intervention,AnnSel,es,-14.046382189239333,2.2845442424028857
feature-intervention,AnnSel,zh,-11.03419237012987,1.6366589318344216
feature-intervention,AnnSel,ja,-10.593597808441558,1.308616406325636
feature-intervention,AnnSel,ko,-13.56934666566822,2.8220198902897775
