Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.1675,3.5133435217781086
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-7.145625,4.467007412588003
original,AnnSel,es,-3.5846875,3.949230199949182
original,AnnSel,zh,-10.711875,3.189546716136823
original,AnnSel,ja,-12.0478125,4.033172734151587
original,AnnSel,ko,-14.296875,4.120869287384899
distractor ablation,AnnSel,en,-3.176875,3.5616310631755175
distractor ablation,AnnSel,fr,0.03,0.195530875393947
distractor ablation,AnnSel,de,-7.145625,4.467007412588003
distractor ablation,AnnSel,es,-3.5846875,3.949230199949182
distractor ablation,AnnSel,zh,-10.725625,3.2008336069954835
distractor ablation,AnnSel,ja,-12.025625,4.047238183753874
distractor ablation,AnnSel,ko,-14.296875,4.120869287384899
amplification,AnnSel,en,-3.09875,3.5279947787788615
amplification,AnnSel,fr,0.03,0.15500896031448563
amplification,AnnSel,de,-0.9728125,2.641081747301289
amplification,AnnSel,es,-1.904375,3.2723041833791378
amplification,AnnSel,zh,-4.341875,3.193905168303555
amplification,AnnSel,ja,-4.98,3.746551234000397
amplification,AnnSel,ko,-14.096875,4.0873064989104195
