Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.450761440940012,1.297051786454492
distractor ablation,FreqSel,fr,-10.913922387136674,1.5324229449991595
distractor ablation,FreqSel,de,-14.960810915275202,2.426817950190428
distractor ablation,FreqSel,es,-13.196273964131107,1.3695422501293508
distractor ablation,FreqSel,zh,-12.260467397186147,2.198588693980977
distractor ablation,FreqSel,ja,-12.17111911525974,1.4348561241414477
distractor ablation,FreqSel,ko,-12.140502220175179,3.2401806660775665
amplification,FreqSel,en,-12.09586038961039,1.1571611797260724
amplification,FreqSel,fr,-10.195160791589363,1.4516034969104261
amplification,FreqSel,de,-13.090379560915276,2.2979906765059717
amplification,FreqSel,es,-11.440723562152133,1.0151612616416117
amplification,FreqSel,zh,-11.43653612012987,1.7362300392960226
amplification,FreqSel,ja,-11.081043695887447,1.2499801537365556
amplification,FreqSel,ko,-9.47802120604101,2.041794483557102
