Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.538783240568955,1.4365772906242427
distractor ablation,AnnSel,de,-12.135374149659864,1.2640774809058328
distractor ablation,AnnSel,es,-13.002593537414967,1.513913086147536
distractor ablation,AnnSel,zh,-11.146945177218614,2.0881335368711604
distractor ablation,AnnSel,ja,-11.0573795995671,1.3709033433635662
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.029491341991342,0.7920602764848986
amplification,AnnSel,fr,-12.216361317254174,1.5749650443846832
amplification,AnnSel,de,-11.599010513296227,1.2747783488892468
amplification,AnnSel,es,-11.427164502164501,1.1718283717238218
amplification,AnnSel,zh,-10.479107481060606,1.8055521977996913
amplification,AnnSel,ja,-10.879790652056275,0.7398998033654645
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.979108688930117,0.7668695282364045
feature-intervention,AnnSel,fr,-12.674416357452072,1.716467557845213
feature-intervention,AnnSel,de,-11.949130333951762,1.3322677341049527
feature-intervention,AnnSel,es,-12.020613017934448,1.4481132368584542
feature-intervention,AnnSel,zh,-10.715528612012987,1.9703074269872374
feature-intervention,AnnSel,ja,-10.666183035714285,1.3807890912309617
feature-intervention,AnnSel,ko,-10.093385186716288,1.5917472716120367
