Experiment,Method,Run,mean,stdev
original,FreqSel,en,-5.886875,2.261207618913693
original,FreqSel,fr,-12.116875,4.481669094838586
original,FreqSel,de,-14.085,4.647684608729622
original,FreqSel,es,-10.995625,3.402319458672809
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-6.94,4.965862948494685
original,FreqSel,ko,-14.746875,3.4659506176101416
distractor ablation,FreqSel,en,-5.878125,2.2665005056910927
distractor ablation,FreqSel,fr,-12.115625,4.472977357000298
distractor ablation,FreqSel,de,-14.199375,4.635776884199212
distractor ablation,FreqSel,es,-10.99125,3.3957812786491774
distractor ablation,FreqSel,zh,0.035,0.22896340848319502
distractor ablation,FreqSel,ja,-6.98,4.980199747018388
distractor ablation,FreqSel,ko,-14.5075,3.476180218881267
amplification,FreqSel,en,-6.53375,2.4173918060462176
amplification,FreqSel,fr,-4.901875,3.600582328305248
amplification,FreqSel,de,-4.3203125,3.316774611722725
amplification,FreqSel,es,-6.7396875,3.1575359760210846
amplification,FreqSel,zh,0.014375,0.10122942177713619
amplification,FreqSel,ja,0.054375,3.6319992403209445
amplification,FreqSel,ko,-5.38171875,3.27893079940744
