Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.050796227581941,0.8457650367225423
distractor ablation,AnnSel,fr,-11.18455859616574,1.410355181288866
distractor ablation,AnnSel,de,-12.42080241187384,1.2841605404815992
distractor ablation,AnnSel,es,-11.74371521335807,1.283391744945721
distractor ablation,AnnSel,zh,-9.611108292748918,1.0230104879655333
distractor ablation,AnnSel,ja,-9.754851528679653,1.2887055303981816
distractor ablation,AnnSel,ko,-9.581807471523765,1.379049566268072
amplification,AnnSel,en,-10.050796227581941,0.8457650367225423
amplification,AnnSel,fr,-10.464270253555968,1.081539295926241
amplification,AnnSel,de,-12.42080241187384,1.2841605404815992
amplification,AnnSel,es,-11.74371521335807,1.283391744945721
amplification,AnnSel,zh,-9.611108292748918,1.0230104879655333
amplification,AnnSel,ja,-9.754851528679653,1.2887055303981816
amplification,AnnSel,ko,-9.581807471523765,1.379049566268072
feature-intervention,AnnSel,en,-10.012132807668522,0.8981458858088125
feature-intervention,AnnSel,fr,-11.185749072356215,1.4105913571043973
feature-intervention,AnnSel,de,-12.367482220160792,1.3092937500676103
feature-intervention,AnnSel,es,-11.592250309214595,1.3518687692534272
feature-intervention,AnnSel,zh,-9.631163758116884,1.0378628125634084
feature-intervention,AnnSel,ja,-9.787062026515153,1.254995788574819
feature-intervention,AnnSel,ko,-9.597519523556494,1.4036562812910267
