Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.22053957946815,0.9347466698595418
distractor ablation,AnnSel,de,-12.803227427334571,1.3475051397529851
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-11.22053957946815,0.9347466698595418
amplification,AnnSel,de,-11.008534322820038,1.12604965337178
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-11.65377628324057,1.2204085141721388
feature-intervention,AnnSel,fr,-11.027446660482374,0.8938355393610551
feature-intervention,AnnSel,de,-12.803227427334571,1.3475051397529851
feature-intervention,AnnSel,es,-12.126874613481757,1.4373021895162617
feature-intervention,AnnSel,zh,-11.094781520562771,2.2285679445520166
feature-intervention,AnnSel,ja,-11.07252096861472,1.733354612122136
feature-intervention,AnnSel,ko,-10.338825428853182,1.5316980018476873
