Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-5.72875,4.084378924572859
original,FreqSel,de,-7.634375,3.971830805351404
original,FreqSel,es,-4.1425,3.028798016415493
original,FreqSel,zh,-9.02875,1.9822726823960768
original,FreqSel,ja,-11.136875,2.624138491986706
original,FreqSel,ko,-13.058125,2.8852509251161913
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-5.78625,4.10738298830609
distractor ablation,FreqSel,de,-7.891875,4.185524136213197
distractor ablation,FreqSel,es,-4.77875,3.070425222665388
distractor ablation,FreqSel,zh,-8.810625,2.0154363068438665
distractor ablation,FreqSel,ja,-11.136875,2.624138491986706
distractor ablation,FreqSel,ko,-13.0425,2.877261956033264
amplification,FreqSel,en,0.0025,0.01758816176703621
amplification,FreqSel,fr,-2.62875,2.903036604622439
amplification,FreqSel,de,-1.994375,2.7888539510845307
amplification,FreqSel,es,-2.40875,2.3976593831644992
amplification,FreqSel,zh,-0.013125,2.0781810342183493
amplification,FreqSel,ja,-1.5684375,3.1377665204066085
amplification,FreqSel,ko,-4.48125,3.257088472187479
feature-intervention,FreqSel,en,0.00375,0.02143082599972066
feature-intervention,FreqSel,fr,-5.420625,3.9314663869081836
feature-intervention,FreqSel,de,-7.06375,3.7232524627689636
feature-intervention,FreqSel,es,-4.35875,2.971728901522044
feature-intervention,FreqSel,zh,-8.3325,2.017772987301304
feature-intervention,FreqSel,ja,-10.72375,2.797852994040721
feature-intervention,FreqSel,ko,-12.803125,3.126090403197682
