Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.266941094619666,1.435492408221944
original,AnnSel,en,-9.92112322201608,0.9045635224627491
original,AnnSel,es,-10.077357761286333,1.1601662278678253
original,AnnSel,fr,-12.031690630797772,1.572246461945698
original,AnnSel,ja,-9.772061011904762,1.1723369721580261
original,AnnSel,ko,-9.466406685965401,1.1412262512597906
original,AnnSel,zh,-9.22356939935065,1.1304101148357575
original,ValSel,de,-12.266941094619666,1.435492408221944
original,ValSel,en,-9.92112322201608,0.9045635224627491
original,ValSel,es,-10.077357761286333,1.1601662278678253
original,ValSel,fr,-12.031690630797772,1.572246461945698
original,ValSel,ja,-9.772061011904762,1.1723369721580261
original,ValSel,ko,-9.466406685965401,1.1412262512597906
original,ValSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
distractor ablation,AnnSel,de,-12.552183828076684,1.4070903224036988
distractor ablation,AnnSel,en,-9.991624149659865,0.9571044421152971
distractor ablation,AnnSel,es,-10.512438157081013,1.2026588520482913
distractor ablation,AnnSel,fr,-12.35442563388992,1.3602032380851816
distractor ablation,AnnSel,ja,-9.991411323051949,0.8432994140057383
distractor ablation,AnnSel,ko,-9.553580438523065,1.2632099639759908
distractor ablation,AnnSel,zh,-9.329816017316018,1.2106139120914594
distractor ablation,ValSel,de,-12.928776283240568,1.2069789267776583
distractor ablation,ValSel,en,-9.862952226345083,0.8424118375875116
distractor ablation,ValSel,es,-11.583557513914656,1.315359972985547
distractor ablation,ValSel,fr,-13.792068645640073,1.7245403752679402
distractor ablation,ValSel,ja,-10.447803368506495,1.225878020974125
distractor ablation,ValSel,ko,-10.68007343409776,1.6969472912209915
distractor ablation,ValSel,zh,-9.979627468885282,1.2374283411332117
distractor ablation,FreqSel,de,-12.47098407544836,1.4263215350768594
distractor ablation,FreqSel,en,-9.954680735930737,0.8900731732281478
distractor ablation,FreqSel,es,-10.528679653679655,1.1940705507367924
distractor ablation,FreqSel,fr,-12.326634972170686,1.359348269270562
distractor ablation,FreqSel,ja,-9.785163014069266,0.885736576884968
distractor ablation,FreqSel,ko,-9.980030262837557,1.3842833349101156
distractor ablation,FreqSel,zh,-9.405112790854977,1.1767944828500405
amplification,AnnSel,de,-11.6088048855906,1.6962316732903087
amplification,AnnSel,en,-9.80992192331478,0.912629992559925
amplification,AnnSel,es,-9.640279066171924,1.0551752454890497
amplification,AnnSel,fr,-11.11379097093383,1.036242496537404
amplification,AnnSel,ja,-10.767666057900433,1.1447304886997187
amplification,AnnSel,ko,-9.469565597234988,1.1167602450750955
amplification,AnnSel,zh,-8.789696631493507,1.0192024079234117
amplification,ValSel,de,-12.729305813234385,1.6445047118067333
amplification,ValSel,en,-10.5022804576376,0.8804422427446391
amplification,ValSel,es,-9.847344619666048,1.1161092735317535
amplification,ValSel,fr,-12.340592145949289,1.1342331871100437
amplification,ValSel,ja,-9.389128449675326,1.3789172814038932
amplification,ValSel,ko,-8.395527319814644,1.0831398998017505
amplification,ValSel,zh,-9.13877333603896,1.32536449983463
amplification,FreqSel,de,-11.959701607915893,1.7679870465072482
amplification,FreqSel,en,-9.909860080395793,0.8546446966588379
amplification,FreqSel,es,-9.645964749536178,1.0268403417288736
amplification,FreqSel,fr,-11.139652906617192,1.1217679007114594
amplification,FreqSel,ja,-9.145456236471862,1.0827234592226902
amplification,FreqSel,ko,-8.586825287976518,1.0427887525830553
amplification,FreqSel,zh,-8.646154626623376,0.8887209774339332
feature-intervention,AnnSel,de,-13.976499690785404,2.281431088287948
feature-intervention,AnnSel,en,-12.637051638837352,1.6200929240382482
feature-intervention,AnnSel,es,-12.84510667903525,1.5787907414614175
feature-intervention,AnnSel,fr,-14.360265924551639,1.6331258165988802
feature-intervention,AnnSel,ja,-10.779817708333335,1.1449376554758677
feature-intervention,AnnSel,ko,-13.485348899691713,2.597935440274207
feature-intervention,AnnSel,zh,-10.863306615259742,1.3625620744407736
feature-intervention,ValSel,de,-12.363288497217068,1.7596429626413133
feature-intervention,ValSel,en,-10.150691867656153,1.2966870817059672
feature-intervention,ValSel,es,-11.399667594310452,1.0296271882148271
feature-intervention,ValSel,fr,-13.124594155844155,1.7491132601227959
feature-intervention,ValSel,ja,-9.331070752164504,1.392628092871068
feature-intervention,ValSel,ko,-11.736243744323902,2.0367107581946264
feature-intervention,ValSel,zh,-9.323677624458876,0.8415273517032056
feature-intervention,FreqSel,de,-12.299346784168213,1.9608061021196532
feature-intervention,FreqSel,en,-10.4167864873222,1.1705696120395748
feature-intervention,FreqSel,es,-10.788543599257887,1.1873681427847516
feature-intervention,FreqSel,fr,-12.358143939393939,1.5544321132468744
feature-intervention,FreqSel,ja,-9.13089319534632,1.0830985550593444
feature-intervention,FreqSel,ko,-11.540495236180409,2.05074250719947
feature-intervention,FreqSel,zh,-9.056919642857142,0.8575618648920437
